"","agency_name","agency_title","person","employer","start_date","end_date","title","firm_conservatism","bachelors","masters","law","doctorate","law_rank","law_conservative_score","federalist_society","heritage_foundation"
"33","Justice","Principal Deputy Solicitor General","Noel Francisco","UnityPoint Health",2017,NA,"legal services",NA,"University of Chicago",NA,"University of Chicago Law School",NA,4,108,1,1
"34","Justice","Principal Deputy Solicitor General","Noel Francisco","University of North Carolina",2017,NA,"legal services",NA,"University of Chicago",NA,"University of Chicago Law School",NA,4,108,1,1
"35","Justice","Principal Deputy Solicitor General","Noel Francisco","Herbert Vederman",2017,NA,"legal services",NA,"University of Chicago",NA,"University of Chicago Law School",NA,4,108,1,1
"36","Justice","Principal Deputy Solicitor General","Noel Francisco","Expedia",2017,NA,"legal services",NA,"University of Chicago",NA,"University of Chicago Law School",NA,4,108,1,1
"37","Justice","Principal Deputy Solicitor General","Noel Francisco","Robert F. McDonnell",2017,NA,"legal services",NA,"University of Chicago",NA,"University of Chicago Law School",NA,4,108,1,1
"38","Justice","Principal Deputy Solicitor General","Noel Francisco","Jones Day LLP",2017,NA,"Partner",NA,"University of Chicago",NA,"University of Chicago Law School",NA,4,108,1,1
"39","Justice","Principal Deputy Solicitor General","Noel Francisco","Historical Society of the District of Columbia",2017,NA,"Member of the Board of Directors",NA,"University of Chicago",NA,"University of Chicago Law School",NA,4,108,1,1
"40","Justice","Assistant Attorney General for the Environment and Natural Resources Division","Jeffrey Bossert Clark","Kirkland & Ellis",NA,NA,"I am a law firm partner at Kirkland & Ellis LLP.",NA,"Harvard University","University of Delaware","Georgetown University Law Center",NA,15,38,1,1
"41","Justice","Assistant Attorney General for the Environment and Natural Resources Division","Jeffrey Bossert Clark","Kirkland & Ellis",NA,NA,"legal services",NA,"Harvard University","University of Delaware","Georgetown University Law Center",NA,15,38,1,1
"42","Justice","Assistant Attorney General for the Environment and Natural Resources Division","Jeffrey Bossert Clark","Kirkland & Ellis",NA,NA,"Partner",NA,"Harvard University","University of Delaware","Georgetown University Law Center",NA,15,38,1,1
"43","Justice","Assistant Attorney General for the Environment and Natural Resources Division","Jeffrey Bossert Clark","Federalist Society",NA,NA,"Chair of the Environment and Property Rights Practice Group",NA,"Harvard University","University of Delaware","Georgetown University Law Center",NA,15,38,1,1
"44","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Kirkland & Ellis",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"45","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Kirkland & Ellis",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"46","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Facebook, Inc.",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"47","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Facebook, Inc.",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"48","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Avison Young",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"49","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Avison Young",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"50","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","UBS Securities LLC",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"51","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","UBS Securities LLC",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"52","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","SAIC, Inc.",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"53","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","SAIC, Inc.",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"54","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Chipotle, Inc.",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"55","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Chipotle, Inc.",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"56","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Questar Corporation",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"57","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Questar Corporation",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"58","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Avanade Inc.",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"59","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Avanade Inc.",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"60","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Accenture PLC",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"61","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Accenture PLC",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"62","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Karma Automotive LLC",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"63","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Karma Automotive LLC",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"64","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Commonwealth of Puerto Rico",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"65","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Commonwealth of Puerto Rico",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"66","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Henkel Corporation",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"67","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Henkel Corporation",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"68","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","POET LLC",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"69","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","POET LLC",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"70","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Confidential Client",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"71","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Confidential Client",2017,NA,"Legal services",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"72","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Kirkland & Ellis",2017,NA,"Partner",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"73","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","Kirkland & Ellis",2017,NA,"Partner",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"74","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","A. S. Trust",2017,NA,"Trustee",NA,"Harvard University",NA,"Harvard Law School",NA,1,25,1,1
"75","Justice","Assistant Attorney General for the Office of Legal Policy","Beth Ann Williams","A. S. Trust",2017,NA,"Trustee",NA,"Harvard University",NA,"Harvard Law School",NA,NA,NA,1,1
"76","Justice","Deputy Attorney General","Rod J. Rosenstein","",2017,NA,"",NA,"University of Pennsylvania",NA,"Harvard Law School",NA,1,25,1,1
"77","Justice","Deputy Attorney General","Rod J. Rosenstein","",2017,NA,"",NA,"University of Pennsylvania",NA,"Harvard Law School",NA,NA,NA,1,1
"78","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Kirkland & Ellis",NA,NA,"Partner",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","AbbVie, Inc.",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Blue Cross Blue Shield",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","BP America",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Charter Communications, Inc.",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Citibank, N.A.",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Commonwealth of Puerto Rico",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Fortinet",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Greenbriar Equity Group",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","HSBC Holdings PLC",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Valeant Pharmaceuticals and Valeant Indepdendent Directors",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Viking Global Investors",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Volkswagen Group of America",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Covanta Holding Corporation",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Elect Blake Farenthold Committee",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Legacy Cabinets, Inc.",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Justice","Assistant Attorney General for the Criminal Division","Brian Allen Benczkowski","Two confidential clients",NA,NA,"Legal services",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Justice","Associate Attorney General","Rachel L. Brand","George Mason University",2017,2018,"Previously consultant; now Professor",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,1,25,1,NA
"96","Justice","Associate Attorney General","Rachel L. Brand","George Mason University",2017,2018,"Previously consultant; now Professor",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,NA,NA,1,NA
"97","Justice","Associate Attorney General","Rachel L. Brand","U.S. Chamber Litigation Center",2017,2018,"Consulting services related to policy advice or fundraising",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,1,25,1,NA
"98","Justice","Associate Attorney General","Rachel L. Brand","U.S. Chamber Litigation Center",2017,2018,"Consulting services related to policy advice or fundraising",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,NA,NA,1,NA
"99","Justice","Associate Attorney General","Rachel L. Brand","Doorways for Women and Families",2017,2018,"Member, Board of Directors",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,1,25,1,NA
"100","Justice","Associate Attorney General","Rachel L. Brand","Doorways for Women and Families",2017,2018,"Member, Board of Directors",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,NA,NA,1,NA
"101","Justice","Associate Attorney General","Rachel L. Brand","Little Falls Presbyterian Foundation",2017,2018,"Member, Board of Directors",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,1,25,1,NA
"102","Justice","Associate Attorney General","Rachel L. Brand","Little Falls Presbyterian Foundation",2017,2018,"Member, Board of Directors",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,NA,NA,1,NA
"103","Justice","Associate Attorney General","Rachel L. Brand","U.S. Chamber Litigation Center",2017,2018,"Senior Advisor",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,1,25,1,NA
"104","Justice","Associate Attorney General","Rachel L. Brand","U.S. Chamber Litigation Center",2017,2018,"Senior Advisor",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,NA,NA,1,NA
"105","Justice","Associate Attorney General","Rachel L. Brand","George Mason University",2017,2018,"Consultant",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,1,25,1,NA
"106","Justice","Associate Attorney General","Rachel L. Brand","George Mason University",2017,2018,"Consultant",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,NA,NA,1,NA
"107","Justice","Associate Attorney General","Rachel L. Brand","George Mason University",2017,2018,"Associate Professor of Law",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,1,25,1,NA
"108","Justice","Associate Attorney General","Rachel L. Brand","George Mason University",2017,2018,"Associate Professor of Law",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,NA,NA,1,NA
"109","Justice","Associate Attorney General","Rachel L. Brand","Brand Consulting, LLC",2017,2018,"Owner",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,1,25,1,NA
"110","Justice","Associate Attorney General","Rachel L. Brand","Brand Consulting, LLC",2017,2018,"Owner",NA,"University of Minnesota - Morris",NA,"Harvard Law School",NA,NA,NA,1,NA
"111","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Jones Day LLP",NA,NA,"Partner at Jones Day",NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Abercrombie & Fitch Stores, Inc.",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Americold Logistics",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Bloomberg, L.P.",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Bridgewater Associates",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Career Builder",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Citgo Petroleum",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Cleveland Clinic",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","CVS Health Corporation",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Cytec Industries",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","EcoLab",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Enrollforce, LLC",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Follett Corporation",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Franciscan Alliance",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","ICON Health & Fitness, Inc.",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","McDonald's Corporation",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","National Railway Labor Conference",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Publix Supermarkets",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","R.J. Reynolds Tobacco Company",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Retail Litigation Center",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","U.S. Chamber of Commerce",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Verizon Communications",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Washington Post",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Abbott Laboratories",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","BNSF Railway Company",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Cornfields, Inc.",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","CSX Corporation",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Donald J. Trump for President, Inc.",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Groupon",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Koninklijke Ahold",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Republican National Committee",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Reynolds American, Inc.",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","Texas Roadhouse",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","U.S. Steel Corporation",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Justice","Assistant Attorney General for the Civil Rights Division","Eric S. Dreiband","University of North Carolina",NA,NA,"Legal Services (client of Jones Day)",NA,NA,NA,NA,NA,NA,NA,NA,NA
