"","item_label","bachelors","masters","law","law_rank","law_conservative_score"
"83","Ryan Patrick","Baylor University",NA,"South Texas College of Law",148,-0.08
"84","Scott Blader","University of Wisconsin-Oshkosh",NA,"Marquette University",102,-0.502
"85","Scott Brady","Harvard University",NA,"Dickinson Law",52,-0.337
"86","Scott W. Murray","University of New Hampshire","University of New Hampshire","University of New Hampshire",88,-0.14
"87","Shawn N. Anderson","Oregon State University",NA,"Willamette University",136,-0.571
"88","Sherri Lydon","Clemson University",NA,"University of South Carolina",92,0.171
"89","Stephen McAllister","University of Kansas",NA,"University of Kansas",77,-0.391
"90","Steven D. Weinhoeft",NA,NA,NA,NA,NA
"91","Thomas Kirsch","Indiana University",NA,"Harvard University",1,-0.816
"92","Thomas T. Cullen","Furman University",NA,"William & Mary",36,-0.414
"93","Timothy A. Garrison","Drury University","University of Missouri","University of Missouri",77,-0.197
"94","Timothy J. Downing","University of Oklahoma","Oral Roberts University","Regent University",102,0.264
"95","W. Stephen Muldrow","Bucknell University","American University School of International Service","American University",64,-0.834
"96","William C. Lamar","Millsaps College",NA,"University of Mississippi",92,0.406
"97","William D. Hyslop","Washington State University","University of Washington","Gonzaga University",102,-0.404
"98","William J. Powell","Salem College",NA,"West Virginia University",115,-0.204
"99","William M. McSwain","Yale University",NA,"Harvard University",1,-0.816
