"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","connection_trump","connection_trumpally","connection_conservativeagenda","connection_careerprofessional","connection_other","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"16","Michael G. Bailey","U.S. Attorney for the District of Arizona","prosecutor",NA,NA,NA,"","male","Westmont College",NA,NA,"University of Arizona",-0.776,29,1,"Republican",0,0,0,0,1,NA,NA,NA,NA,NA,NA
"17","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","2018-01-05","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas, Little Rock",-0.29,102,0,"Republican",0,1,1,0,0,1,NA,1,NA,1,NA
"18","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","2018-01-05","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas, Little Rock",-0.29,148,0,"Republican",0,1,1,0,0,1,NA,1,NA,1,NA
"19","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2018-02-23","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska",-0.005,88,0,"Republican",0,0,1,0,1,NA,NA,NA,NA,NA,NA
"20","Jason R. Dunn","U.S. Attorney for the District of Colorado","prosecutor","2018-10-26",NA,NA,"","male","University of Colorado","University of Colorado",NA,"University of Colorado, Boulder",-0.829,36,0,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA
"21","Richard Donoghue",NA,"prosecutor",NA,NA,NA,NA,NA,"Hofstra University",NA,NA,"St. John’s University, New York, NY",-0.483,58,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"22","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","2017-11-22","1969-01-01",51,"","male","University of Georgia",NA,NA,"Cumberland University",0.382,148,0,NA,0,0,1,0,1,NA,NA,1,NA,NA,NA
"23","Scott W. Murray","U.S. Attorney for the District of New Hampshire","prosecutor","2018-03-05","1954-01-01",66,"Rochester","male","University of New Hampshire","University of New Hampshire",NA,"University of New Hampshire",-0.14,88,0,"Republican",0,0,1,0,1,NA,NA,NA,NA,NA,NA
"24","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","2019-04-17","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"American University",-0.834,64,1,"Republican",0,0,1,1,0,NA,NA,NA,NA,1,NA
"25","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah",-0.487,58,0,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"26","Clay Fowlkes",NA,"prosecutor",NA,NA,NA,NA,NA,"Arkansas State University",NA,NA,"University of Arkansas, Little Rock",-0.29,102,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"27","Clay Fowlkes",NA,"prosecutor",NA,NA,NA,NA,NA,"Arkansas State University",NA,NA,"University of Arkansas, Little Rock",-0.29,148,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"28","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","2017-12-29","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings",-1.125,64,0,"Republcian",0,0,1,1,0,NA,NA,1,NA,NA,NA
"29","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","2017-11-27",NA,NA,"","male","Washington and Lee University",NA,NA,"Dickinson Law",-0.337,52,0,"Republican",0,0,1,0,1,NA,NA,NA,NA,NA,NA
"30","Joseph D. Brown","U.S. Attorney for the E.D. of Texas","prosecutor","2018-02-26","1970-01-01",50,"Sherman","male","University of Texas at Austin",NA,NA,"Southern Methodist University",0.029,43,0,"Republican",0,0,1,0,1,NA,NA,NA,NA,1,NA
"31","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","2018-01-08","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",-0.08,148,0,"Republican",0,1,1,0,0,NA,1,1,NA,NA,NA
"32","William Powell",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"33","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","2019-01-17",NA,NA,"","male","Middlebury College",NA,NA,"Seattle University",-0.938,102,0,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA
"34","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego",-0.256,58,0,NA,0,0,1,0,1,NA,NA,1,NA,NA,NA
"35","R. Andrew Murray","U.S. Attorney for the W.D. of North Carolina","prosecutor","2017-11-27",NA,NA,"","male","University of North Carolina at Charlotte",NA,NA,"University of North Carolina, Chapel Hill",-0.391,43,0,"Republican",0,0,1,0,1,NA,NA,NA,NA,NA,NA
"36","Ariana Fajardo Orshan","U.S. Attorney for the S.D. of Florida","prosecutor","2018-09-18",NA,NA,"","female","Florida International University",NA,NA,"Nova Southeastern University",-0.224,157,0,NA,0,0,1,0,1,NA,NA,1,NA,NA,NA
"37","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","2017-11-27","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College",-0.82,24,0,"None",0,0,0,1,0,NA,NA,NA,NA,NA,NA
"38","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University",-0.571,136,0,"Republican",0,0,0,1,0,NA,NA,NA,NA,NA,NA
"39","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","2017-08-21",NA,NA,"","male","Ohio University","University of Glasgow",NA,"Harvard University",-0.816,1,0,NA,0,0,1,1,0,NA,NA,1,NA,NA,NA
"40","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","2018-10-31",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois",-0.865,36,0,"Republican",0,0,0,0,1,NA,NA,NA,NA,NA,NA
"41","Scott Blader","U.S. Attorney for the W.D. of Wisconsin","prosecutor","2017-11-22","1974-01-01",46,"Wild Rose","male","University of Wisconsin-Oshkosh",NA,NA,"Marquette University",-0.502,102,0,"Republican",0,0,0,0,1,NA,NA,NA,NA,NA,NA
"42","Matthew Martin","U.S. Attorney for the M.D. of North Carolina","prosecutor","2017-11-09","1979-01-01",41,"Wright-Patterson Air Force Base","male","University of North Carolina",NA,NA,"University of North Carolina, Chapel Hill",-0.391,43,0,"Republican",0,0,1,0,1,NA,NA,NA,NA,NA,NA
"43","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University",-0.229,173,0,"None",0,0,1,1,0,NA,NA,NA,NA,NA,NA
"44","William M. McSwain","U.S. Attorney for the E.D. of Pennsylvania","prosecutor","2018-04-06","1969-01-01",51,"Philadelphia","male","Yale University",NA,NA,"Harvard University",-0.816,1,0,"Republican",0,0,1,0,1,NA,NA,1,NA,NA,NA
"45","Gretchen C.F. Shappert",NA,"prosecutor",NA,NA,NA,NA,NA,"Duke University",NA,NA,"Washington and Lee University",-0.401,29,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"46","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","2017-12-22",NA,NA,"","male","Harvard University",NA,NA,"Dickinson Law",-0.337,52,0,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA
"47","Charles Peeler","U.S. Attorney for the M.D. of Georgia","prosecutor","2017-11-22","1973-01-01",47,"Augusta","male","University of Georgia",NA,NA,"University of Georgia",-0.185,29,0,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA
"48","B.J. Pak",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"49","Nicola T. Hanna","U.S. Attorney for the C.D. of California","prosecutor","2018-01-05","1961-09-19",59,"","male","University of California, San Diego",NA,NA,"Georgetown University",-0.821,15,0,"Republican",0,0,0,1,0,NA,NA,NA,NA,NA,NA
"50","Andrew Lelling","U.S. Attorney for the District of Massachusetts","prosecutor","2017-12-21","1970-01-01",50,"","male","Binghamton University",NA,NA,"University of Pennsylvania",-0.865,6,0,"Republican",0,0,1,1,0,NA,NA,1,NA,NA,NA
"51","Geoffrey Berman","U.S. Attorney for the S.D. of New York","prosecutor",NA,"1959-09-12",61,"Trenton","male","University of Pennsylvania",NA,NA,"Stanford University",-0.878,4,NA,"Republican",1,0,1,0,0,NA,NA,1,NA,NA,NA
"52","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2018-02-23","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University",-0.773,24,0,"Republican",0,0,0,1,0,NA,NA,NA,NA,NA,NA
"53","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","2017-10-06",NA,NA,"","male","Indiana University",NA,NA,"Saint Louis University",-0.752,92,0,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"54","Bart Davis","U.S. Attorney for the District of Idaho","prosecutor","2017-09-21","1955-03-07",65,"Rapid City","male","Brigham Young University",NA,NA,"University of Idaho",0.212,115,0,"Republican",0,0,1,0,0,NA,NA,1,NA,NA,NA
"55","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"56","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","2017-09-24","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale University",-0.913,1,0,NA,1,0,1,0,0,NA,NA,1,1,NA,NA
"57","Andrew B. Birge",NA,"prosecutor",NA,NA,NA,NA,NA,"Carleton College",NA,NA,"Columbia University",-0.882,3,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"58","Ron A. Parsons Jr.","U.S. Attorney for the District of South Dakota","prosecutor","2018-01-05",NA,NA,"","male","University of Minnesota",NA,NA,"University of South Dakota",0.061,157,0,"Republican",0,0,1,0,1,NA,NA,NA,NA,NA,NA
"59","Aaron L. Weisman","U.S. Attorney for the District of Rhode Island","prosecutor","2019-01-14","1965-01-01",55,"","male","Brandeis University",NA,NA,"Benjamin N. Cardozo School of Law",-0.839,43,0,"Republican",0,0,0,0,1,NA,NA,NA,NA,NA,NA
"60","David C. Joseph","U.S. Attorney for the W.D. of Louisiana","prosecutor","2018-04-03","1977-05-06",43,"Dallas","male","University of Oklahoma",NA,NA,"Louisiana State University",0.278,102,0,"Republican",0,0,1,0,1,NA,NA,NA,NA,NA,NA
"61","Stephen McAllister","U.S. Attorney for the District of Kansas","prosecutor","2018-01-25",NA,NA,"","male","University of Kansas",NA,NA,"University of Kansas",-0.391,77,0,NA,0,0,1,0,1,NA,NA,1,NA,NA,NA
"62","Larry Keefe","U.S. Attorney for the N.D. of Florida","prosecutor","2019-01-09","1961-12-30",58,"Fort Dix","male","University of Florida",NA,NA,"University of Florida",-0.214,29,0,"Democrat",0,0,1,0,1,NA,NA,NA,NA,NA,NA
"63","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"64","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","2017-11-22","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University",-0.839,8,0,"None",0,0,0,1,0,NA,NA,NA,NA,NA,NA
"65","Erica MacDonald","U.S. Attorney for the District of Minnesota","prosecutor","2018-06-11",NA,NA,"DeSoto","female","University of Notre Dame",NA,NA,"DePaul University",-0.824,115,0,"Republican",0,0,0,1,0,NA,NA,NA,NA,NA,NA
"66","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"67","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","2017-09-21","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University",-1.17,148,0,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"68","William D. Hyslop","U.S. Attorney for the E.D. of Washington","prosecutor","2019-07-18","1951-01-01",69,"Spokane","male","Washington State University","University of Washington",NA,"Gonzaga University",-0.404,102,1,NA,0,0,1,1,0,NA,NA,NA,NA,NA,NA
"69","Peter M. McCoy Jr.","U.S. Attorney for the District of South Carolina","prosecutor","2020-03-30","1978-08-20",42,"Charleston","male","Hampden-Sydney College",NA,NA,"Regent University",0.264,102,NA,"Republican",0,0,1,0,0,NA,NA,NA,NA,1,NA
"70","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","2017-11-17","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas, Austin",-0.165,15,0,"None",0,0,1,0,1,NA,NA,1,NA,NA,NA
"71","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","2018-01-05",NA,NA,"","male","Michigan State University",NA,NA,"University of Michigan",-0.776,8,0,NA,0,0,1,1,0,NA,NA,1,NA,NA,NA
"72","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","2019-01-16",NA,NA,"","male","University of California, Davis",NA,NA,"Georgetown University",-0.821,15,0,"Democrat",0,0,0,1,0,NA,NA,NA,NA,NA,NA
"73","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","2018-05-24","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina",0.171,92,0,"None",0,0,1,0,1,NA,NA,NA,NA,NA,NA
"74","Timothy J. Downing","U.S. Attorney for the W.D. of Oklahoma","prosecutor","2019-06-05",NA,NA,"","male","University of Oklahoma","Oral Roberts University",NA,"Regent University",0.264,102,1,"Republican",0,0,1,1,0,NA,NA,1,NA,NA,NA
"75","R. Trent Shores","U.S. Attorney for the N.D. of Oklahoma","prosecutor","2017-10-21",NA,NA,"","male","Vanderbilt University",NA,NA,"University of Oklahoma",0.062,77,0,"Republican",0,0,1,1,0,NA,NA,1,NA,NA,NA
"76","Richard W. Moore","U.S. Attorney for the S.D. of Alabama","prosecutor","2017-09-22","1952-01-01",68,"Bartow","male","Spring Hill College",NA,NA,"Cumberland University",0.382,148,0,"None",0,0,1,1,0,NA,NA,NA,NA,NA,NA
"77","Grant C. Jaquith","U.S. Attorney for the N.D. of New York","prosecutor",NA,NA,NA,"","male","Presbyterian College",NA,NA,"University of Florida",-0.214,29,NA,NA,0,0,1,1,0,NA,NA,NA,NA,NA,NA
"78","Michael B. Stuart","U.S. Attorney for the S.D. of West Virginia","prosecutor","2018-01-09","1967-01-06",53,"Philippi","male","West Virginia University",NA,NA,"Boston University",-0.93,19,0,"Republican",1,0,0,0,0,NA,NA,NA,NA,NA,NA
"79","Doug Overbey","U.S. Attorney for the E.D. of Tennessee","prosecutor","2017-11-21","1954-12-11",65,"","male","Carson Newman University",NA,NA,"University of Tennessee, Knoxville",-0.267,64,0,"Republican",0,0,1,0,0,NA,NA,NA,NA,NA,NA
"80","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin","prosecutor","2018-02-23","1978-01-01",42,"Milwaukee","male","University of Wisconsin–Madison",NA,NA,"University of Minnesota",-0.907,24,0,"Republican",0,0,1,0,1,NA,NA,1,NA,NA,NA
"81","D. Michael Hurst Jr.","U.S. Attorney for the S.D. of Mississippi","prosecutor",NA,NA,NA,"Hickory","male","Millsaps College",NA,NA,"George Washington University",-0.841,21,NA,"Republican",0,0,1,1,0,NA,NA,NA,NA,NA,NA
"82","Halsey Frank","U.S. Attorney for the District of Maine","prosecutor","2017-10-10",NA,NA,"","male","Wesleyan University",NA,NA,"Boston University",-0.93,19,0,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"83","John Durham","U.S. Attorney for the District of Connecticut","prosecutor","2018-02-22","1950-01-01",70,"Boston","male","Colgate University",NA,NA,"University of Connecticut",-0.654,64,0,"None",0,0,0,1,0,NA,NA,NA,NA,NA,NA
"84","Shawn N. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,"Oregon State University",NA,NA,"Willamette University",-0.571,136,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"85","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","2017-09-21",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard University",-0.816,1,0,"Republican",0,0,0,1,0,NA,NA,NA,NA,NA,NA
"86","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","2019-10-04","1964-06-15",56,"","male","Bucknell University","American University School of International Service",NA,"American University",-0.834,64,1,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"87","Robert M. Duncan Jr.","U.S. Attorney for the E.D. of Kentucky","prosecutor","2017-11-21","1978-01-01",42,"Ashland","male","Centre College",NA,NA,"University of Kentucky",0.039,92,0,"Republcian",0,1,1,0,0,NA,NA,1,NA,NA,NA
"88","Peter Deegan","U.S. Attorney for the N.D. of Iowa","prosecutor","2017-09-21","1970-01-01",50,"Port Huron","male","University of Notre Dame",NA,NA,"Wayne State University",-0.311,64,0,"Republican",0,0,1,1,0,NA,NA,NA,NA,NA,NA
"89","Robert Higdon Jr.","U.S. Attorney for the E.D. of North Carolina","prosecutor","2017-10-10",NA,NA,"","male","Wake Forest University",NA,NA,"Wake Forest University",-0.349,36,0,NA,0,0,1,1,0,NA,NA,NA,NA,NA,NA
"90","G. Zachary Terwilliger","U.S. Attorney for the E.D. of Virginia","prosecutor","2018-05-25","1985-01-01",35,"Washington, D.C.","male","University of Virginia",NA,NA,"William & Mary",-0.414,36,0,NA,0,1,1,0,0,NA,NA,1,NA,NA,NA
"91","Maria Chapa Lopez","U.S. Attorney for the M.D. of Florida","prosecutor","2018-01-05",NA,NA,"","female","University of Texas","The Judge Advocate General's Legal Center and School",NA,"South Texas College of Law",-0.08,148,0,"Republican",0,0,1,1,0,NA,NA,NA,NA,NA,NA
"92","Marc Krickbaum","U.S. Attorney for the S.D. of Iowa","prosecutor","2017-10-02","1979-01-01",41,"Waco","male","University of Iowa",NA,NA,"Harvard University",-0.816,1,0,"None",0,0,0,1,0,NA,NA,NA,NA,NA,NA
"93","Thomas Kirsch","U.S. Attorney for the N.D. of Indiana","prosecutor","2017-10-10","1974-01-25",46,"","male","Indiana University",NA,NA,"Harvard University",-0.816,1,0,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"94","William C. Lamar","U.S. Attorney for the N.D. of Mississippi","prosecutor",NA,NA,NA,"","male","Millsaps College",NA,NA,"University of Mississippi",0.406,92,NA,NA,0,0,1,1,0,NA,NA,NA,NA,NA,NA
"95","Steven D. Weinhoeft",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"96","Joshua Minkler","U.S. Attorney for the S.D. of Indiana","prosecutor","2017-10-10","1963-03-14",57,"","male","Wabash College",NA,NA,"Indiana University Bloomington",-0.713,115,0,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"97","David M. DeVillers","U.S. Attorney for the S.D. Ohio","prosecutor","2019-10-28",NA,NA,"","male","State University of New York at Oswego",NA,NA,"Capital University",-0.041,166,1,"Republican",0,0,1,1,0,NA,NA,NA,NA,NA,NA
"98","James. P Kennedy",NA,"prosecutor",NA,NA,NA,NA,NA,"Hamilton College",NA,NA,"State University of New York at Buffalo",-0.413,115,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"99","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","2018-03-30","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary",-0.414,36,0,"None",0,1,1,0,0,NA,NA,1,NA,NA,1
"100","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,1,0,1,0,0,NA,NA,1,NA,NA,NA
"101","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA
"102","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,1,0,1,0,0,NA,NA,1,1,NA,NA
"103","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University",-0.821,15,NA,NA,1,0,1,0,0,NA,NA,1,1,NA,NA
"104","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard University",-0.816,1,NA,NA,1,0,1,0,0,NA,NA,1,1,NA,NA
"105","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard University",-0.816,1,NA,NA,0,0,1,1,0,NA,NA,1,1,NA,NA
"106","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA
"107","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard University",-0.816,1,NA,NA,0,0,1,0,1,NA,NA,1,NA,NA,NA
"108","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,NA,NA,NA,NA,NA,NA
"109","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"110","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale University",-0.913,1,NA,NA,1,0,1,0,0,NA,NA,1,NA,NA,NA
"111","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,NA,NA,NA,NA,NA,NA
"112","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA
"113","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard University",-0.816,1,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"114","Stephen Boyd",NA,"justicedept",NA,NA,NA,NA,NA,"University of Alabama",NA,NA,"University of Alabama",0.066,24,NA,NA,0,0,0,0,0,NA,NA,1,NA,NA,NA
