"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","firm_conservative_score","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"19","Bart Davis","U.S. Attorney for the District of Idaho","prosecutor","9/21/2017","1955-03-07",65,"Rapid City","male","Brigham Young University",NA,NA,"University of Idaho",0.212,115,0,"Republican","Private Practice",NA,NA,NA,NA,NA,1,NA,NA,NA
"20","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2/23/2018","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University",-0.571,136,0,"Republican","County of Multnomah OR",NA,1999,2000,NA,NA,NA,NA,NA,NA
"21","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2/23/2018","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University",-0.571,136,0,"Republican","County of Multnomah OR",NA,1990,1999,NA,NA,NA,NA,NA,NA
"22","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2/23/2018","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University",-0.571,136,0,"Republican","County of Multnomah OR",NA,1989,1990,NA,NA,NA,NA,NA,NA
"23","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2/23/2018","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University",-0.571,136,0,"Republican","United States Attorney's Office for the District of Oregon",NA,2015,NA,NA,NA,NA,NA,NA,NA
"24","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2/23/2018","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University",-0.571,136,0,"Republican","United States Attorney's Office for the District of Oregon",NA,2015,2015,NA,NA,NA,NA,NA,NA
"25","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2/23/2018","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University",-0.571,136,0,"Republican","United States Attorney's Office for the District of Oregon",NA,2010,2015,NA,NA,NA,NA,NA,NA
"26","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2/23/2018","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University",-0.571,136,0,"Republican","United States Attorney's Office for the District of Oregon",NA,2007,2010,NA,NA,NA,NA,NA,NA
"27","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2/23/2018","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University",-0.571,136,0,"Republican","United States Attorney's Office for the District of Oregon",NA,2000,2007,NA,NA,NA,NA,NA,NA
"28","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2/23/2018","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University",-0.571,136,0,"Republican","United States Attorney's Office for the District of Oregon",NA,1988,1989,NA,NA,NA,NA,NA,NA
"29","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2/23/2018","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University",-0.571,136,0,"Republican","United States Attorney's Office for the District of Oregon",NA,1987,1988,NA,NA,NA,NA,NA,NA
"30","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","11/22/2017","1969-01-01",51,"","male","University of Georgia",NA,NA,"Cumberland University",0.382,148,0,NA,"Christine and Evans LLC",NA,NA,NA,NA,NA,1,NA,NA,NA
"31","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","11/22/2017","1969-01-01",51,"","male","University of Georgia",NA,NA,"Cumberland University",0.382,148,0,NA,"City of Augusta GA",NA,NA,NA,NA,NA,1,NA,NA,NA
"32","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","11/22/2017","1969-01-01",51,"","male","University of Georgia",NA,NA,"Cumberland University",0.382,148,0,NA,"County of Columbia SC",NA,NA,NA,NA,NA,1,NA,NA,NA
"33","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","11/22/2017","1969-01-01",51,"","male","University of Georgia",NA,NA,"Cumberland University",0.382,148,0,NA,"US Army Judge Advocate General's Corp",NA,NA,NA,NA,NA,1,NA,NA,NA
"34","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(US) Marine Corps ",NA,1994,2002,NA,NA,NA,NA,NA,NA
"35","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19th Judicial District LA ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Louisiana Office of the Attorney General ",NA,NA,2018,NA,NA,NA,NA,NA,NA
"37","Brandon Fremin",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Middle District of Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","10/25/2017",NA,NA,"","male","University of Central Missouri",NA,NA,"University of Tulsa",-0.109,102,0,"Republican","Allstate Insurance Co",NA,2008,2010,NA,NA,NA,NA,NA,NA
"39","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","10/25/2017",NA,NA,"","male","University of Central Missouri",NA,NA,"University of Tulsa",-0.109,102,0,"Republican","County of Tulsa County OK",NA,2003,2008,NA,NA,NA,NA,NA,NA
"40","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","10/25/2017",NA,NA,"","male","University of Central Missouri",NA,NA,"University of Tulsa",-0.109,102,0,"Republican","District 27 OK",NA,2010,2017,NA,NA,NA,NA,NA,NA
"41","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","10/25/2017",NA,NA,"","male","University of Central Missouri",NA,NA,"University of Tulsa",-0.109,102,0,"Republican","Robinette & Osmond",NA,2000,2003,NA,NA,NA,NA,NA,NA
"42","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","1/17/2019",NA,NA,"","male","Middlebury College",NA,NA,"Seattle University",-0.938,102,0,NA,"County of Kitsap WA",NA,1989,1998,NA,NA,NA,NA,NA,NA
"43","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","1/17/2019",NA,NA,"","male","Middlebury College",NA,NA,"Seattle University",-0.938,102,0,NA,"Orrick, Herrington & Sutcliffe LLP",-0.853,2013,2018,NA,NA,NA,NA,NA,NA
"44","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","1/17/2019",NA,NA,"","male","Middlebury College",NA,NA,"Seattle University",-0.938,102,0,NA,"Washington Office of the Attorney General",NA,2006,2013,NA,NA,NA,NA,NA,NA
"45","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","1/17/2019",NA,NA,"","male","Middlebury College",NA,NA,"Seattle University",-0.938,102,0,NA,"Washington Office of the Attorney General",NA,1998,2006,NA,NA,NA,NA,NA,NA
"46","Bryan Schroder","U.S. Attorney for the District of Alaska","prosecutor","11/21/2017","1959-02-03",61,"","male","United States Coast Guard Academy",NA,NA,"University of Washington",-0.806,29,0,NA,"(US) Coast Guard",NA,1991,2005,NA,NA,NA,NA,NA,NA
"47","Bryan Schroder","U.S. Attorney for the District of Alaska","prosecutor","11/21/2017","1959-02-03",61,"","male","United States Coast Guard Academy",NA,NA,"University of Washington",-0.806,29,0,NA,"United States Attorney's Office for the District of Alaska",NA,NA,2017,NA,NA,NA,NA,NA,NA
"48","Bryan Schroder","U.S. Attorney for the District of Alaska","prosecutor","11/21/2017","1959-02-03",61,"","male","United States Coast Guard Academy",NA,NA,"University of Washington",-0.806,29,0,NA,"United States Attorney's Office for the District of Alaska",NA,2005,NA,NA,NA,NA,NA,NA,NA
"49","Charles Peeler","U.S. Attorney for the M.D. of Georgia","prosecutor","11/22/2017","1973-01-01",47,"Augusta","male","University of Georgia",NA,NA,"University of Georgia",-0.185,29,0,NA,"Flynn, Peeler & Phillips LLP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Charles Peeler","U.S. Attorney for the M.D. of Georgia","prosecutor","11/22/2017","1973-01-01",47,"Augusta","male","University of Georgia",NA,NA,"University of Georgia",-0.185,29,0,NA,"King & Spalding LLP",-0.097,NA,2005,NA,NA,NA,NA,NA,NA
"51","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","11/27/2017","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College",-0.82,24,0,"None","County of Middlesex MA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","11/27/2017","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College",-0.82,24,0,"None","Goodwin Procter LLP",-0.747,2005,2009,NA,NA,NA,NA,NA,NA
"53","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","11/27/2017","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College",-0.82,24,0,"None","United States Attorney's Office for the District of Vermont",NA,2010,2017,NA,NA,NA,NA,NA,NA
"54","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","11/27/2017","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College",-0.82,24,0,"None","United States District Court of Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Clay Fowlkes",NA,"prosecutor",NA,NA,NA,NA,NA,"Arkansas State University",NA,NA,"University of Arkansas, Little Rock",-0.29,148,NA,NA,"County of Benton, AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Clay Fowlkes",NA,"prosecutor",NA,NA,NA,NA,NA,"Arkansas State University",NA,NA,"University of Arkansas, Little Rock",-0.29,148,NA,NA,"United States Attorney's Office for the Western District of Arkansas",NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Craig Carpenito","U.S. Attorney for the District of New Jersey","prosecutor","","1973-08-01",47,"","male","Rider University",NA,NA,"Seton Hall University School of Law",-0.467,64,NA,NA,"Alston & Bird LLP",-0.149,2008,2018,NA,NA,NA,NA,NA,NA
"58","Craig Carpenito","U.S. Attorney for the District of New Jersey","prosecutor","","1973-08-01",47,"","male","Rider University",NA,NA,"Seton Hall University School of Law",-0.467,64,NA,NA,"United States Attorney's Office for the District of New Jersey",NA,2005,2008,NA,NA,NA,NA,NA,NA
"59","D. Michael Dunavant","U.S. Attorney for the W.D. of Tennessee","prosecutor","9/21/2017","1970-01-01",50,"Millington","male","University of Tennessee",NA,NA,"University of Mississippi",0.406,92,0,"None","25th Judicial District TN",NA,2006,2017,NA,NA,NA,NA,NA,NA
"60","D. Michael Dunavant","U.S. Attorney for the W.D. of Tennessee","prosecutor","9/21/2017","1970-01-01",50,"Millington","male","University of Tennessee",NA,NA,"University of Mississippi",0.406,92,0,"None","Carney, Wilder & Dunavant",NA,1995,2006,NA,NA,NA,NA,NA,NA
"61","D. Michael Hurst Jr.","U.S. Attorney for the S.D. of Mississippi","prosecutor","",NA,NA,"Hickory","male","Millsaps College",NA,NA,"George Washington University",-0.841,21,NA,"Republican","Troutman Sanders LLP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","D. Michael Hurst Jr.","U.S. Attorney for the S.D. of Mississippi","prosecutor","",NA,NA,"Hickory","male","Millsaps College",NA,NA,"George Washington University",-0.841,21,NA,"Republican","United States Attorney's Office for the Southern District of Mississippi",NA,2006,2015,NA,NA,NA,NA,NA,NA
"63","David C. Joseph","U.S. Attorney for the W.D. of Louisiana","prosecutor","4/3/2018","1977-05-06",43,"Dallas","male","University of Oklahoma",NA,NA,"Louisiana State University",0.278,102,0,"Republican","Kane Russell Coleman Logan PC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","David C. Joseph","U.S. Attorney for the W.D. of Louisiana","prosecutor","4/3/2018","1977-05-06",43,"Dallas","male","University of Oklahoma",NA,NA,"Louisiana State University",0.278,102,0,"Republican","United States Attorney's Office for the Western District of Louisiana",NA,NA,2018,NA,NA,NA,NA,NA,NA
"65","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2/22/2018","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University",-0.229,173,0,"None","Delaware Supreme Court",NA,1984,1986,NA,NA,NA,NA,NA,NA
"66","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2/22/2018","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University",-0.229,173,0,"None","Duane Morris LLP",-0.326,1989,1999,NA,NA,NA,NA,NA,NA
"67","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2/22/2018","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University",-0.229,173,0,"None","Siegfried Group LLP",NA,1999,2007,NA,NA,NA,NA,NA,NA
"68","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2/22/2018","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University",-0.229,173,0,"None","United States Attorney's Office for the District of Delaware",NA,2011,2017,NA,NA,NA,NA,NA,NA
"69","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2/22/2018","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University",-0.229,173,0,"None","United States Attorney's Office for the District of Delaware",NA,2009,2011,NA,NA,NA,NA,NA,NA
"70","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2/22/2018","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University",-0.229,173,0,"None","United States Attorney's Office for the District of Delaware",NA,2007,2009,NA,NA,NA,NA,NA,NA
"71","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2/22/2018","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University",-0.229,173,0,"None","United States Attorney's Office for the District of Delaware",NA,1986,1989,NA,NA,NA,NA,NA,NA
"72","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","11/27/2017",NA,NA,"","male","Washington and Lee University",NA,NA,"Dickinson Law",-0.337,52,0,"Republican","County of Cumberland PA",NA,2006,2017,NA,NA,NA,NA,NA,NA
"73","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","11/27/2017",NA,NA,"","male","Washington and Lee University",NA,NA,"Dickinson Law",-0.337,52,0,"Republican","County of Cumberland PA",NA,2001,2006,NA,NA,NA,NA,NA,NA
"74","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","11/27/2017",NA,NA,"","male","Washington and Lee University",NA,NA,"Dickinson Law",-0.337,52,0,"Republican","County of Cumberland PA",NA,1998,2001,NA,NA,NA,NA,NA,NA
"75","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","11/27/2017",NA,NA,"","male","Washington and Lee University",NA,NA,"Dickinson Law",-0.337,52,0,"Republican","County of York PA",NA,1997,1998,NA,NA,NA,NA,NA,NA
"76","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","11/27/2017",NA,NA,"","male","Washington and Lee University",NA,NA,"Dickinson Law",-0.337,52,0,"Republican","Private Practice",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iran - US Claims Tribunal",NA,1992,1993,NA,NA,NA,NA,NA,NA
"78","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pillsbury Winthrop Shaw Pittman LLP",-0.532,2005,2008,NA,NA,NA,NA,NA,NA
"79","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pillsburg Winshop LLP",NA,2005,2005,NA,NA,NA,NA,NA,NA
"80","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sidley Austin LLP",-0.608,2010,NA,NA,NA,NA,NA,NA,NA
"81","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Northern District of California",NA,2008,2010,NA,NA,NA,NA,NA,NA
"82","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Northern District of California",NA,1998,2002,NA,NA,NA,NA,NA,NA
"83","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court of Appeals for the Ninth Circuit",NA,1990,1991,NA,NA,NA,NA,NA,NA
"84","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Supreme Court",NA,1991,1992,NA,NA,NA,NA,NA,NA
"85","David M. DeVillers","U.S. Attorney for the S.D. Ohio","prosecutor","10/28/2019",NA,NA,"","male","State University of New York at Oswego",NA,NA,"Capital University",-0.041,166,1,"Republican","United States Attorney's Office for the Southern District of Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","David M. DeVillers","U.S. Attorney for the S.D. Ohio","prosecutor","10/28/2019",NA,NA,"","male","State University of New York at Oswego",NA,NA,"Capital University",-0.041,166,1,"Republican","United States Department of Justice",NA,2010,2018,NA,NA,NA,NA,NA,NA
"87","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","9/21/2017",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University",-0.556,15,0,NA,"(US) Army",NA,NA,NA,NA,NA,1,NA,NA,NA
"88","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","9/21/2017",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University",-0.556,15,0,NA,"Belmont Law School",NA,2012,2017,NA,NA,1,NA,NA,NA
"89","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","9/21/2017",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University",-0.556,15,0,NA,"County of Jefferson AL",NA,NA,NA,NA,NA,1,NA,NA,NA
"90","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","9/21/2017",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University",-0.556,15,0,NA,"Cumberland School of Law",NA,2002,2012,NA,NA,1,NA,NA,NA
"91","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","9/21/2017",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University",-0.556,15,0,NA,"United States Attorney's Office for the Northern District of Alabama",NA,1998,2002,NA,NA,1,NA,NA,NA
"92","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","9/21/2017",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University",-0.556,15,0,NA,"United States District Court for the Northern District of Georgia",NA,NA,NA,NA,NA,1,NA,NA,NA
"93","Doug Overbey","U.S. Attorney for the E.D. of Tennessee","prosecutor","11/21/2017","1954-12-11",65,"","male","Carson Newman University",NA,NA,"University of Tennessee, Knoxville",-0.267,64,0,"Republican","Robertson Overbey",NA,1982,2017,NA,NA,NA,NA,NA,NA
"94","Doug Overbey","U.S. Attorney for the E.D. of Tennessee","prosecutor","11/21/2017","1954-12-11",65,"","male","Carson Newman University",NA,NA,"University of Tennessee, Knoxville",-0.267,64,0,"Republican","Tennessee House of Represenatives",NA,2008,2009,NA,NA,NA,NA,NA,NA
"95","Doug Overbey","U.S. Attorney for the E.D. of Tennessee","prosecutor","11/21/2017","1954-12-11",65,"","male","Carson Newman University",NA,NA,"University of Tennessee, Knoxville",-0.267,64,0,"Republican","Tennessee State Senate",NA,2009,2017,NA,NA,NA,NA,NA,NA
"96","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","4/17/2019","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"American University",-0.834,64,1,"Republican","City of Philadelphia ",NA,NA,NA,NA,NA,NA,NA,1,NA
"97","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","4/17/2019","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"American University",-0.834,64,1,"Republican","Noridian Administrative Services",NA,2009,2010,NA,NA,NA,NA,1,NA
"98","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","4/17/2019","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"American University",-0.834,64,1,"Republican","State of North Dakota",NA,2010,2016,NA,NA,NA,NA,1,NA
"99","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","4/17/2019","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"American University",-0.834,64,1,"Republican","State of North Dakota, Office of the Governor",NA,2000,2001,NA,NA,NA,NA,1,NA
"100","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","4/17/2019","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"American University",-0.834,64,1,"Republican","United States Attorney's Office for the District of North Dakota",NA,2001,2009,NA,NA,NA,NA,1,NA
"101","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","1/5/2018","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas, Little Rock",-0.29,148,0,"Republican","ASA Hutchinson Law Group PLC",NA,NA,NA,1,NA,1,NA,1,NA
"102","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","1/5/2018","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas, Little Rock",-0.29,148,0,"Republican","Bell Law Firm",NA,2000,2001,1,NA,1,NA,1,NA
"103","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","1/5/2018","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas, Little Rock",-0.29,148,0,"Republican","US Army Judge Advocate General's Corp",NA,2001,2008,1,NA,1,NA,1,NA
"104","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","1/5/2018","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas, Little Rock",-0.29,148,0,"Republican","Wal-Mart Stores Inc",NA,NA,2017,1,NA,1,NA,1,NA
"105","Erica MacDonald","U.S. Attorney for the District of Minnesota","prosecutor","6/11/2018",NA,NA,"DeSoto","female","University of Notre Dame",NA,NA,"DePaul University",-0.824,115,0,"Republican","Kirkland & Ellis LLP",-0.363,1999,2000,NA,NA,NA,NA,NA,NA
