"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"19","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","2018-01-05","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas School of Law",137,102,0,"Republican","ASA Hutchinson Law Group PLC",NA,NA,1,NA,1,NA,1,NA
"20","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","2018-01-05","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas School of Law",137,102,0,"Republican","Bell Law Firm",2000,2001,1,NA,1,NA,1,NA
"21","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University Law School",140,15,0,NA,"Belmont Law School",2012,2017,NA,NA,1,NA,NA,NA
"22","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2018-02-23","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska College of Law",132,88,0,"Republican","Berniger, Berg and Diver PC",1987,1990,NA,NA,NA,NA,NA,NA
"23","Jason R. Dunn","U.S. Attorney for the District of Colorado","prosecutor","2018-10-26",NA,NA,"","male","University of Colorado","University of Colorado",NA,"University of Colorado Law School",26,36,0,NA,"Brownstein Hyatt Farber Schreck LLP",NA,NA,NA,NA,NA,NA,NA,NA
"24","Richard Donoghue",NA,"prosecutor",NA,NA,NA,NA,NA,"Hofstra University",NA,NA,"St. John's University School of Law",NA,58,NA,NA,"CA Technologies",2011,2018,NA,NA,NA,NA,NA,NA
"25","Kenji M. Price","U.S. Attorney for the District of Hawaii","prosecutor","2018-01-05","1980-01-01",40,"Port Jervis","male","Gonzaga University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican","Carlsmith Ball LLP",NA,NA,NA,NA,1,NA,NA,NA
"26","Kenji M. Price","U.S. Attorney for the District of Hawaii","prosecutor","2018-01-05","1980-01-01",40,"Port Jervis","male","Gonzaga University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican","Carlsmith Ball LLP",NA,NA,NA,NA,1,NA,NA,NA
"27","D. Michael Dunavant","U.S. Attorney for the W.D. of Tennessee","prosecutor","2017-09-21","1970-01-01",50,"Millington","male","University of Tennessee",NA,NA,"University of Mississippi School of Law",143,92,0,"None","Carney, Wilder & Dunavant",1995,2006,NA,NA,NA,NA,NA,NA
"28","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","2018-09-10",NA,NA,"","male","University of Virginia",NA,NA,"Washington and Lee University School of Law",12,29,0,NA,"Chaffe McCall LLP",NA,2018,NA,NA,NA,NA,NA,NA
"29","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","2017-11-22","1969-01-01",51,"","male","University of Georgia",NA,NA,"Cumberland School of Law",160,148,0,NA,"Christine and Evans LLC",NA,NA,NA,NA,1,NA,NA,NA
"30","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","2017-11-22","1969-01-01",51,"","male","University of Georgia",NA,NA,"Cumberland School of Law",160,148,0,NA,"City of Augusta GA",NA,NA,NA,NA,1,NA,NA,NA
"31","Scott W. Murray","U.S. Attorney for the District of New Hampshire","prosecutor","2018-03-05","1954-01-01",66,"Rochester","male","University of New Hampshire","University of New Hampshire",NA,"University of New Hampshire School of Law",9,88,0,"Republican","City of Concord NH",1983,2011,NA,NA,NA,NA,NA,NA
"32","Drew Wrigley","U.S. Attorney for the District of North Dakota","prosecutor","2019-04-17","1965-10-10",55,"Bismarck","male","University of North Dakota",NA,NA,"Washington College of Law",61,64,1,"Republican","City of Philadelphia",NA,NA,NA,NA,NA,NA,1,NA
"33","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah College of Law",81,58,0,NA,"City of West Valley City UT",1999,2004,NA,NA,NA,NA,NA,NA
"34","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah College of Law",81,58,0,NA,"City of West Valley City UT",1996,1999,NA,NA,NA,NA,NA,NA
"35","Jason R. Dunn","U.S. Attorney for the District of Colorado","prosecutor","2018-10-26",NA,NA,"","male","University of Colorado","University of Colorado",NA,"University of Colorado Law School",26,36,0,NA,"Colorado Office of the Attorney General",NA,NA,NA,NA,NA,NA,NA,NA
"36","Jason R. Dunn","U.S. Attorney for the District of Colorado","prosecutor","2018-10-26",NA,NA,"","male","University of Colorado","University of Colorado",NA,"University of Colorado Law School",26,36,0,NA,"Colorado Supreme Court",NA,NA,NA,NA,NA,NA,NA,NA
"37","Clay Fowlkes",NA,"prosecutor",NA,NA,NA,NA,NA,"Arkansas State University",NA,NA,"University of Arkansas School of Law",137,102,NA,NA,"County of Benton, AR",NA,NA,NA,NA,NA,NA,NA,NA
"38","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","2017-11-22","1969-01-01",51,"","male","University of Georgia",NA,NA,"Cumberland School of Law",160,148,0,NA,"County of Columbia SC",NA,NA,NA,NA,1,NA,NA,NA
"39","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","2017-12-29","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings College of the Law",27,64,0,"Republcian","County of Contra Costa CA",1989,1997,NA,NA,1,NA,NA,NA
"40","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","2017-11-27",NA,NA,"","male","Washington and Lee University",NA,NA,"Dickinson School of Law",88,52,0,"Republican","County of Cumberland PA",2006,2017,NA,NA,NA,NA,NA,NA
"41","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","2017-11-27",NA,NA,"","male","Washington and Lee University",NA,NA,"Dickinson School of Law",88,52,0,"Republican","County of Cumberland PA",2001,2006,NA,NA,NA,NA,NA,NA
"42","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","2017-11-27",NA,NA,"","male","Washington and Lee University",NA,NA,"Dickinson School of Law",88,52,0,"Republican","County of Cumberland PA",1998,2001,NA,NA,NA,NA,NA,NA
"43","Thomas L. Leonard III",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County of Genesee MI",NA,NA,NA,NA,NA,NA,NA,NA
"44","Joseph D. Brown","U.S. Attorney for the E.D. of Texas","prosecutor","2018-02-26","1970-01-01",50,"Sherman","male","University of Texas at Austin",NA,NA,"Dedman School of Law",149,43,0,"Republican","County of Grayson TX",2018,2018,NA,NA,NA,NA,1,NA
"45","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","2018-01-08","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",176,148,0,"Republican","County of Harris TX",2005,2012,NA,1,1,NA,NA,NA
"46","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University Law School",140,15,0,NA,"County of Jefferson AL",NA,NA,NA,NA,1,NA,NA,NA
"47","William Powell",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County of Jefferson WV",NA,2017,NA,NA,NA,NA,NA,NA
"48","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","2019-01-17",NA,NA,"","male","Middlebury College",NA,NA,"Seattle University School of Law",14,102,0,NA,"County of Kitsap WA",1989,1998,NA,NA,NA,NA,NA,NA
"49","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2018-02-23","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska College of Law",132,88,0,"Republican","County of Lancaster NE",2011,2018,NA,NA,NA,NA,NA,NA
"50","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2018-02-23","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska College of Law",132,88,0,"Republican","County of Lancaster NE",2011,2018,NA,NA,NA,NA,NA,NA
"51","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2018-02-23","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska College of Law",132,88,0,"Republican","County of Lancaster NE",2010,2011,NA,NA,NA,NA,NA,NA
"52","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2018-02-23","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska College of Law",132,88,0,"Republican","County of Lancaster NE",1990,2000,NA,NA,NA,NA,NA,NA
"53","Joseph P. Kelly","U.S. Attorney for the District of Nebraska","prosecutor","2018-02-23","1956-01-01",64,"Lexington","male","University of Nebraska",NA,NA,"University of Nebraska College of Law",132,88,0,"Republican","County of Lancaster NE",1981,1986,NA,NA,NA,NA,NA,NA
"54","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego School of Law",105,58,0,NA,"County of Los Angeles CA",1975,1977,NA,NA,1,NA,NA,NA
"55","Jay Town","U.S. Attorney for the N.D. of Alabama","prosecutor","2017-08-11","1973-08-26",47,"","male","University of Notre Dame",NA,NA,"Seton Hall University",91,64,0,"Republican","County of Madison AL",2005,2017,NA,NA,NA,NA,NA,NA
"56","Michael G. Bailey","U.S. Attorney for the District of Arizona","prosecutor",NA,NA,NA,"","male","Westmont College",NA,NA,"Sandra Day O'Connor College of Law",110,29,1,"Republican","County of Maricopa AZ",1998,2004,NA,NA,NA,NA,NA,NA
"57","R. Andrew Murray","U.S. Attorney for the W.D. of North Carolina","prosecutor","2017-11-27",NA,NA,"","male","University of North Carolina at Charlotte",NA,NA,"University of North Carolina School of Law",58,43,0,"Republican","County of Mecklenburg NC",NA,NA,NA,NA,NA,NA,NA,NA
"58","Scott W. Murray","U.S. Attorney for the District of New Hampshire","prosecutor","2018-03-05","1954-01-01",66,"Rochester","male","University of New Hampshire","University of New Hampshire",NA,"University of New Hampshire School of Law",9,88,0,"Republican","County of Merrimack NH",2010,2018,NA,NA,NA,NA,NA,NA
"59","Ariana Fajardo Orshan","U.S. Attorney for the S.D. of Florida","prosecutor","2018-09-18",NA,NA,"","female","Florida International University",NA,NA,"Nova Southeastern University",103,157,0,NA,"County of Miami-Dade FL",NA,NA,NA,NA,1,NA,NA,NA
"60","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","2017-11-27","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College Law School",57,24,0,"None","County of Middlesex MA",NA,NA,NA,NA,NA,NA,NA,NA
"61","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","County of Multnomah OR",1999,2000,NA,NA,NA,NA,NA,NA
"62","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","County of Multnomah OR",1990,1999,NA,NA,NA,NA,NA,NA
"63","Billy J. Williams","U.S. Attorney for the District of Oregon","prosecutor","2018-02-23","1956-01-01",64,"Toppenish","male","Washington State University",NA,NA,"Willamette University College of Law",43,136,0,"Republican","County of Multnomah OR",1989,1990,NA,NA,NA,NA,NA,NA
"64","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","2017-08-21",NA,NA,"","male","Ohio University","University of Glasgow",NA,"Harvard Law School",25,1,0,NA,"County of New York NY",2001,2005,NA,NA,1,NA,NA,NA
"65","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","2018-10-31",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois College of Law",29,36,0,"Republican","County of Sangamon IL",2010,2018,NA,NA,NA,NA,NA,NA
"66","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","2018-10-31",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois College of Law",29,36,0,"Republican","County of Sangamon IL",2008,2010,NA,NA,NA,NA,NA,NA
"67","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","2018-10-31",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois College of Law",29,36,0,"Republican","County of Sangamon IL",1997,2003,NA,NA,NA,NA,NA,NA
"68","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","2017-12-29","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings College of the Law",27,64,0,"Republcian","County of Shasta CA",1997,2003,NA,NA,1,NA,NA,NA
"69","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","2017-10-25",NA,NA,"","male","University of Central Missouri",NA,NA,"University of Tulsa College of Law",109,102,0,"Republican","County of Tulsa County OK",2003,2008,NA,NA,NA,NA,NA,NA
"70","Scott Blader","U.S. Attorney for the W.D. of Wisconsin","prosecutor","2017-11-22","1974-01-01",46,"Wild Rose","male","University of Wisconsin-Oshkosh",NA,NA,"Marquette University Law School",126,102,0,"Republican","County of Waushara WI",2007,2017,NA,NA,NA,NA,NA,NA
"71","John W. Huber","U.S. Attorney for the District of Utah","prosecutor","2015-06-01","1967-01-01",53,"Salt Lake City","male","University of Utah",NA,NA,"University of Utah College of Law",81,58,0,NA,"County of Weber UT",1995,1996,NA,NA,NA,NA,NA,NA
"72","David Freed","U.S. Attorney for the M.D. of Pennsylvania","prosecutor","2017-11-27",NA,NA,"","male","Washington and Lee University",NA,NA,"Dickinson School of Law",88,52,0,"Republican","County of York PA",1997,1998,NA,NA,NA,NA,NA,NA
"73","Matthew Martin","U.S. Attorney for the M.D. of North Carolina","prosecutor","2017-11-09","1979-01-01",41,"Wright-Patterson Air Force Base","male","University of North Carolina",NA,NA,"University of North Carolina School of Law",58,43,0,"Republican","Covington & Burling LLP",2004,2006,NA,NA,NA,NA,NA,NA
"74","Joseph D. Brown","U.S. Attorney for the E.D. of Texas","prosecutor","2018-02-26","1970-01-01",50,"Sherman","male","University of Texas at Austin",NA,NA,"Dedman School of Law",149,43,0,"Republican","Cowles and Thompson",NA,NA,NA,NA,NA,NA,1,NA
"75","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University Law School",140,15,0,NA,"Cumberland School of Law",2002,2012,NA,NA,1,NA,NA,NA
"76","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","Delaware Supreme Court",1984,1986,NA,NA,NA,NA,NA,NA
"77","Brian Kuester","U.S. Attorney for the E.D. of Oklahoma","prosecutor","2017-10-25",NA,NA,"","male","University of Central Missouri",NA,NA,"University of Tulsa College of Law",109,102,0,"Republican","District 27 OK",2010,2017,NA,NA,NA,NA,NA,NA
"78","William M. McSwain","U.S. Attorney for the E.D. of Pennsylvania","prosecutor","2018-04-06","1969-01-01",51,"Philadelphia","male","Yale University",NA,NA,"Harvard Law School",25,1,0,"Republican","Drinker Biddle & Reath LLP",NA,2018,NA,NA,1,NA,NA,NA
"79","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","Duane Morris LLP",1989,1999,NA,NA,NA,NA,NA,NA
"80","Matthew Martin","U.S. Attorney for the M.D. of North Carolina","prosecutor","2017-11-09","1979-01-01",41,"Wright-Patterson Air Force Base","male","University of North Carolina",NA,NA,"University of North Carolina School of Law",58,43,0,"Republican","Duke Energy Corp",2013,2018,NA,NA,NA,NA,NA,NA
"81","Ariana Fajardo Orshan","U.S. Attorney for the S.D. of Florida","prosecutor","2018-09-18",NA,NA,"","female","Florida International University",NA,NA,"Nova Southeastern University",103,157,0,NA,"Eleventh Circuit Court of Florida",2012,2018,NA,NA,1,NA,NA,NA
"82","Gretchen C.F. Shappert",NA,"prosecutor",NA,NA,NA,NA,NA,"Duke University",NA,NA,"Washington and Lee University School of Law",12,29,NA,NA,"Executive Office for United States Attorneys",2010,2018,NA,NA,NA,NA,NA,NA
"83","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","2017-12-22",NA,NA,"","male","Harvard University",NA,NA,"Dickinson School of Law",88,52,0,NA,"Federated Investors Inc",NA,2017,NA,NA,NA,NA,NA,NA
"84","Charles Peeler","U.S. Attorney for the M.D. of Georgia","prosecutor","2017-11-22","1973-01-01",47,"Augusta","male","University of Georgia",NA,NA,"University of Georgia School of Law",150,29,0,NA,"Flynn, Peeler & Phillips LLP",NA,NA,NA,NA,NA,NA,NA,NA
"85","Russell Coleman","U.S. Attorney for the W.D. of Kentucky","prosecutor","2017-09-22",NA,NA,"","male","University of Kentucky",NA,NA,"University of Kentucky College of Law",167,92,0,"Republican","Frost Brown Todd LLC",2015,2017,NA,NA,NA,NA,NA,NA
"86","B.J. Pak",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgia House of Representatives",2010,2017,NA,NA,NA,NA,NA,NA
"87","Nicola T. Hanna","U.S. Attorney for the C.D. of California","prosecutor","2018-01-05","1961-09-19",59,"","male","University of California, San Diego",NA,NA,"Georgetown University Law Center",38,15,0,"Republican","Gibson Dunn & Crutcher LLP",NA,2017,NA,NA,NA,NA,NA,NA
"88","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","2017-12-11",NA,NA,"","male","Harvard University",NA,NA,"Harvard Law School",25,1,0,NA,"Gibson Dunn & Crutcher LLP",NA,2012,NA,NA,1,NA,NA,NA
"89","Andrew Lelling","U.S. Attorney for the District of Massachusetts","prosecutor","2017-12-21","1970-01-01",50,"","male","Binghamton University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican","Goodwin Procter LLP",NA,NA,NA,NA,1,NA,NA,NA
"90","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","2017-11-27","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College Law School",57,24,0,"None","Goodwin Procter LLP",2005,2009,NA,NA,NA,NA,NA,NA
"91","Geoffrey Berman","U.S. Attorney for the S.D. of New York","prosecutor",NA,"1959-09-12",61,"Trenton","male","University of Pennsylvania",NA,NA,"Stanford Law School",37,4,NA,"Republican","Greenberg Traurig LLP",NA,NA,NA,NA,1,NA,NA,NA
"92","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","2018-01-08","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",176,148,0,"Republican","Harris County Republican Party",2002,2004,NA,1,1,NA,NA,NA
"93","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","2017-10-10","1975-01-01",45,"","male","University of Central Arkansas",NA,NA,"William H. Bowen School of Law",128,148,0,NA,"Hiland, Thomas & Cox PLLC",NA,NA,NA,NA,NA,NA,NA,NA
"94","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2018-02-23","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University School of Law",63,24,0,"Republican","Holland & Hart LLP",2013,2018,NA,NA,NA,NA,NA,NA
"95","Ryan Patrick","U.S. Attorney for the S.D. of Texas","prosecutor","2018-01-08","1979-01-01",41,"Washington, D.C.","male","Baylor University",NA,NA,"South Texas College of Law",176,148,0,"Republican","Hoover Slovacek LLP",2017,2017,NA,1,1,NA,NA,NA
"96","Jeffrey Jensen","U.S. Attorney for the E.D. of Missouri","prosecutor","2017-10-06",NA,NA,"","male","Indiana University",NA,NA,"Saint Louis University School of Law",138,92,0,NA,"Husch Blackwell LLP",2013,2017,NA,NA,NA,NA,NA,NA
"97","Bart Davis","U.S. Attorney for the District of Idaho","prosecutor","2017-09-21","1955-03-07",65,"Rapid City","male","Brigham Young University",NA,NA,"University of Idaho College of Law",127,115,0,"Republican","Idaho State Senate",1998,2017,NA,NA,1,NA,NA,NA
"98","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iran - US Claims Tribunal",1992,1993,NA,NA,NA,NA,NA,NA
"99","Geoffrey Berman","U.S. Attorney for the S.D. of New York","prosecutor",NA,"1959-09-12",61,"Trenton","male","University of Pennsylvania",NA,NA,"Stanford Law School",37,4,NA,"Republican","Iran - US Claims Tribunal",NA,NA,NA,NA,1,NA,NA,NA
"100","William Powell",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson Kelly LLC",NA,NA,NA,NA,NA,NA,NA,NA
"101","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","2017-09-24","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale Law School",33,1,0,NA,"Jenner & Block LLP",2009,2016,NA,NA,1,1,NA,NA
"102","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","2017-09-24","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale Law School",33,1,0,NA,"Jenner & Block LLP",1999,2002,NA,NA,1,1,NA,NA
"103","Andrew B. Birge",NA,"prosecutor",NA,NA,NA,NA,NA,"Carleton College",NA,NA,"Columbia University School of Law",NA,3,NA,NA,"Jenner & Block LLP",NA,NA,NA,NA,NA,NA,NA,NA
"104","Ron A. Parsons Jr.","U.S. Attorney for the District of South Dakota","prosecutor","2018-01-05",NA,NA,"","male","University of Minnesota",NA,NA,"University of South Dakota School of Law",173,157,0,"Republican","Johnson Heidepriem & Abdallah LLP",NA,2017,NA,NA,NA,NA,NA,NA
"105","Aaron L. Weisman","U.S. Attorney for the District of Rhode Island","prosecutor","2019-01-14","1965-01-01",55,"","male","Brandeis University",NA,NA,"Benjamin N. Cardozo School of Law",78,43,0,"Republican","Jones Associates",NA,NA,NA,NA,NA,NA,NA,NA
"106","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego School of Law",105,58,0,NA,"Jones Day LLP",2009,2014,NA,NA,1,NA,NA,NA
"107","Justin Herdman","U.S. Attorney for the N.D. of Ohio","prosecutor","2017-08-21",NA,NA,"","male","Ohio University","University of Glasgow",NA,"Harvard Law School",25,1,0,NA,"Jones Day LLP",2013,2017,NA,NA,1,NA,NA,NA
