"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"15","Michael G. Bailey","U.S. Attorney for the District of Arizona","prosecutor",NA,NA,NA,NA,"male","Westmont College",NA,NA,"Sandra Day O'Connor College of Law",110,29,1,"Republican","Arizona Office of the Attorney General",2015,2019,NA,NA,NA,NA,NA,NA
"16","Michael G. Bailey","U.S. Attorney for the District of Arizona","prosecutor",NA,NA,NA,NA,"male","Westmont College",NA,NA,"Sandra Day O'Connor College of Law",110,29,1,"Republican","Private Practice",NA,NA,NA,NA,NA,NA,NA,NA
"17","Michael G. Bailey","U.S. Attorney for the District of Arizona","prosecutor",NA,NA,NA,NA,"male","Westmont College",NA,NA,"Sandra Day O'Connor College of Law",110,29,1,"Republican","County of Maricopa AZ",1998,2004,NA,NA,NA,NA,NA,NA
"18","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","2017-10-10","1975-01-01",45,NA,"male","University of Central Arkansas",NA,NA,"William H. Bowen School of Law",128,148,0,NA,"20th Judicial District of Arkansas",2010,2017,NA,NA,NA,NA,NA,NA
"19","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","2017-10-10","1975-01-01",45,NA,"male","University of Central Arkansas",NA,NA,"William H. Bowen School of Law",128,148,0,NA,"Hiland, Thomas & Cox PLLC",NA,NA,NA,NA,NA,NA,NA,NA
"20","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","2017-10-10","1975-01-01",45,NA,"male","University of Central Arkansas",NA,NA,"William H. Bowen School of Law",128,148,0,NA,"Arkansas Public Service Commission",NA,NA,NA,NA,NA,NA,NA,NA
"21","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","2017-10-10","1975-01-01",45,NA,"male","University of Central Arkansas",NA,NA,"William H. Bowen School of Law",128,148,0,NA,"Arkansas Transitional Employment Board",NA,NA,NA,NA,NA,NA,NA,NA
"22","J. Cody Hiland","U.S. Attorney for the E.D. of Arkansas","prosecutor","2017-10-10","1975-01-01",45,NA,"male","University of Central Arkansas",NA,NA,"William H. Bowen School of Law",128,148,0,NA,"State of Arkansas, Office of the Governor",NA,NA,NA,NA,NA,NA,NA,NA
"23","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","2018-01-05","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas School of Law",137,102,0,"Republican","Wal-Mart Stores Inc",NA,2017,1,NA,1,NA,1,NA
"24","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","2018-01-05","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas School of Law",137,102,0,"Republican","US Army Judge Advocate General's Corp",2001,2008,1,NA,1,NA,1,NA
"25","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","2018-01-05","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas School of Law",137,102,0,"Republican","Bell Law Firm",2000,2001,1,NA,1,NA,1,NA
"26","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","2018-01-05","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas School of Law",137,102,0,"Republican","ASA Hutchinson Law Group PLC",NA,NA,1,NA,1,NA,1,NA
"27","Nicola T. Hanna","U.S. Attorney for the C.D. of California","prosecutor","2018-01-05","1961-09-19",59,NA,"male","University of California, San Diego",NA,NA,"Georgetown University Law Center",38,15,0,"Republican","Gibson Dunn & Crutcher LLP",NA,2017,NA,NA,NA,NA,NA,NA
"28","Nicola T. Hanna","U.S. Attorney for the C.D. of California","prosecutor","2018-01-05","1961-09-19",59,NA,"male","University of California, San Diego",NA,NA,"Georgetown University Law Center",38,15,0,"Republican","United States Attorney's Office for the Southern District of California",1995,1998,NA,NA,NA,NA,NA,NA
"29","Nicola T. Hanna","U.S. Attorney for the C.D. of California","prosecutor","2018-01-05","1961-09-19",59,NA,"male","University of California, San Diego",NA,NA,"Georgetown University Law Center",38,15,0,"Republican","United States Attorney's Office for the Central District of California",1990,1994,NA,NA,NA,NA,NA,NA
"30","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","2017-12-29","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings College of the Law",27,64,0,"Republcian","Orrick, Herrington & Sutcliffe LLP",2009,2017,NA,NA,1,NA,NA,NA
"31","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","2017-12-29","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings College of the Law",27,64,0,"Republcian","United States Attorney's Office for the Eastern District of California",2003,2009,NA,NA,1,NA,NA,NA
"32","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","2017-12-29","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings College of the Law",27,64,0,"Republcian","County of Shasta CA",1997,2003,NA,NA,1,NA,NA,NA
"33","McGregor W. Scott","U.S. Attorney for the E.D. of California","prosecutor","2017-12-29","1962-01-01",58,"Mountain View","male","Santa Clara University",NA,NA,"University of California, Hastings College of the Law",27,64,0,"Republcian","County of Contra Costa CA",1989,1997,NA,NA,1,NA,NA,NA
"34","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sidley Austin LLP",2010,NA,NA,NA,NA,NA,NA,NA
"35","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Northern District of California",2008,2010,NA,NA,NA,NA,NA,NA
"36","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pillbury Winthrop Shaw Pittman LLP",2005,2008,NA,NA,NA,NA,NA,NA
"37","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pillsburg Winshop LLP",2005,2005,NA,NA,NA,NA,NA,NA
"38","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Northern District of California",1998,2002,NA,NA,NA,NA,NA,NA
"39","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iran - US Claims Tribunal",1992,1993,NA,NA,NA,NA,NA,NA
"40","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Supreme Court",1991,1992,NA,NA,NA,NA,NA,NA
"41","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court of Appeals for the Ninth Circuit",1990,1991,NA,NA,NA,NA,NA,NA
"42","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego School of Law",105,58,0,NA,"Seltzer Caplan McMahon Vitek ALC",NA,NA,NA,NA,1,NA,NA,NA
"43","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego School of Law",105,58,0,NA,"Jones Day LLP",2009,2014,NA,NA,1,NA,NA,NA
"44","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego School of Law",105,58,0,NA,"McKenna Long & Aldridge LLP",1991,2009,NA,NA,1,NA,NA,NA
"45","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego School of Law",105,58,0,NA,"Private Practice",1982,1991,NA,NA,1,NA,NA,NA
"46","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego School of Law",105,58,0,NA,"United States Attorney's Office for the Central District of California",1977,1982,NA,NA,1,NA,NA,NA
"47","Robert S. Brewer Jr.","U.S. Attorney for the S.D. of California","prosecutor","2019-01-16","1946-01-01",74,"Hartford","male","St. Lawrence University",NA,NA,"University of San Diego School of Law",105,58,0,NA,"County of Los Angeles CA",1975,1977,NA,NA,1,NA,NA,NA
"48","Jason R. Dunn","U.S. Attorney for the District of Colorado","prosecutor","2018-10-26",NA,NA,NA,"male","University of Colorado","University of Colorado",NA,"University of Colorado Law School",26,36,0,NA,"Brownstein Hyatt Farber Schreck LLP",NA,NA,NA,NA,NA,NA,NA,NA
"49","Jason R. Dunn","U.S. Attorney for the District of Colorado","prosecutor","2018-10-26",NA,NA,NA,"male","University of Colorado","University of Colorado",NA,"University of Colorado Law School",26,36,0,NA,"Colorado Office of the Attorney General",NA,NA,NA,NA,NA,NA,NA,NA
"50","Jason R. Dunn","U.S. Attorney for the District of Colorado","prosecutor","2018-10-26",NA,NA,NA,"male","University of Colorado","University of Colorado",NA,"University of Colorado Law School",26,36,0,NA,"Colorado Supreme Court",NA,NA,NA,NA,NA,NA,NA,NA
"51","John Durham","U.S. Attorney for the District of Connecticut","prosecutor","2018-02-22","1950-01-01",70,"Boston","male","Colgate University",NA,NA,"University of Connecticut School of Law",16,64,0,"None","United States Attorney's Office for the District of Connecticut",1998,2017,NA,NA,NA,NA,NA,NA
"52","John Durham","U.S. Attorney for the District of Connecticut","prosecutor","2018-02-22","1950-01-01",70,"Boston","male","Colgate University",NA,NA,"University of Connecticut School of Law",16,64,0,"None","United States Attorney's Office for the District of Connecticut",1997,1998,NA,NA,NA,NA,NA,NA
"53","John Durham","U.S. Attorney for the District of Connecticut","prosecutor","2018-02-22","1950-01-01",70,"Boston","male","Colgate University",NA,NA,"University of Connecticut School of Law",16,64,0,"None","United States Attorney's Office for the District of Connecticut",NA,1997,NA,NA,NA,NA,NA,NA
"54","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","United States Attorney's Office for the District of Delaware",2011,2017,NA,NA,NA,NA,NA,NA
"55","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","United States Attorney's Office for the District of Delaware",2009,2011,NA,NA,NA,NA,NA,NA
"56","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","United States Attorney's Office for the District of Delaware",2007,2009,NA,NA,NA,NA,NA,NA
"57","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","Siegfried Group LLP",1999,2007,NA,NA,NA,NA,NA,NA
"58","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","Duane Morris LLP",1989,1999,NA,NA,NA,NA,NA,NA
"59","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","United States Attorney's Office for the District of Delaware",1986,1989,NA,NA,NA,NA,NA,NA
"60","David C. Weiss","U.S. Attorney for the District of Delaware","prosecutor","2018-02-22","1956-01-01",64,"Philadelphia","male","Washington University in St. Louis",NA,NA,"Widener University School of Law",96,173,0,"None","Delaware Supreme Court",1984,1986,NA,NA,NA,NA,NA,NA
"61","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","2017-09-24","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale Law School",33,1,0,NA,"United States Department of the Treasury",2017,2017,NA,NA,1,1,NA,NA
"62","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","2017-09-24","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale Law School",33,1,0,NA,"Jenner & Block LLP",2009,2016,NA,NA,1,1,NA,NA
"63","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","2017-09-24","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale Law School",33,1,0,NA,"United States Attorney's Office for the District of Columbia",2002,2006,NA,NA,1,1,NA,NA
"64","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","2017-09-24","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale Law School",33,1,0,NA,"Jenner & Block LLP",1999,2002,NA,NA,1,1,NA,NA
"65","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","2017-09-24","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale Law School",33,1,0,NA,"United States Court of Appeals for the Fifth Circuit",1998,1999,NA,NA,1,1,NA,NA
"66","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","2017-09-24","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale Law School",33,1,0,NA,"Morrison & Foerster LLP",2016,NA,NA,NA,1,1,NA,NA
"67","Maria Chapa Lopez","U.S. Attorney for the M.D. of Florida","prosecutor","2018-01-05",NA,NA,NA,"female","University of Texas","The Judge Advocate General's Legal Center and School",NA,"South Texas College of Law",176,148,0,"Republican","United States Department of Justice",2016,2018,NA,NA,NA,NA,NA,NA
"68","Maria Chapa Lopez","U.S. Attorney for the M.D. of Florida","prosecutor","2018-01-05",NA,NA,NA,"female","University of Texas","The Judge Advocate General's Legal Center and School",NA,"South Texas College of Law",176,148,0,"Republican","United States Attorney's Office for the Middle District of Florida",2000,2016,NA,NA,NA,NA,NA,NA
"69","Maria Chapa Lopez","U.S. Attorney for the M.D. of Florida","prosecutor","2018-01-05",NA,NA,NA,"female","University of Texas","The Judge Advocate General's Legal Center and School",NA,"South Texas College of Law",176,148,0,"Republican","US Army Judge Advocate General's Corp",NA,2000,NA,NA,NA,NA,NA,NA
"70","Larry Keefe","U.S. Attorney for the N.D. of Florida","prosecutor","2019-01-09","1961-12-30",58,"Fort Dix","male","University of Florida",NA,NA,"Fredric G. Levin College of Law",104,29,0,"Democrat","Keefe, Anchors & Gordon PA",NA,NA,NA,NA,NA,NA,NA,NA
"71","Ariana Fajardo Orshan","U.S. Attorney for the S.D. of Florida","prosecutor","2018-09-18",NA,NA,NA,"female","Florida International University",NA,NA,"Nova Southeastern University",103,157,0,NA,"Eleventh Circuit Court of Florida",2012,2018,NA,NA,1,NA,NA,NA
"72","Ariana Fajardo Orshan","U.S. Attorney for the S.D. of Florida","prosecutor","2018-09-18",NA,NA,NA,"female","Florida International University",NA,NA,"Nova Southeastern University",103,157,0,NA,"Wilson Elser Moskowitz Edelman & Dicker LLP",NA,NA,NA,NA,1,NA,NA,NA
"73","Ariana Fajardo Orshan","U.S. Attorney for the S.D. of Florida","prosecutor","2018-09-18",NA,NA,NA,"female","Florida International University",NA,NA,"Nova Southeastern University",103,157,0,NA,"County of Miami-Dade FL",NA,NA,NA,NA,1,NA,NA,NA
"74","Charles Peeler","U.S. Attorney for the M.D. of Georgia","prosecutor","2017-11-22","1973-01-01",47,"Augusta","male","University of Georgia",NA,NA,"University of Georgia School of Law",150,29,0,NA,"Flynn, Peeler & Phillips LLP",NA,NA,NA,NA,NA,NA,NA,NA
"75","Charles Peeler","U.S. Attorney for the M.D. of Georgia","prosecutor","2017-11-22","1973-01-01",47,"Augusta","male","University of Georgia",NA,NA,"University of Georgia School of Law",150,29,0,NA,"King & Spalding LLP",NA,2005,NA,NA,NA,NA,NA,NA
"76","B.J. Pak",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgia House of Representatives",2010,2017,NA,NA,NA,NA,NA,NA
"77","B.J. Pak",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Private Practice",2008,2017,NA,NA,NA,NA,NA,NA
"78","B.J. Pak",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Northern District of Georgia",2002,2008,NA,NA,NA,NA,NA,NA
"79","B.J. Pak",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States District Court for the Central District of Illinois",1998,2000,NA,NA,NA,NA,NA,NA
"80","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","2017-11-22","1969-01-01",51,NA,"male","University of Georgia",NA,NA,"Cumberland School of Law",160,148,0,NA,"County of Columbia SC",NA,NA,NA,NA,1,NA,NA,NA
"81","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","2017-11-22","1969-01-01",51,NA,"male","University of Georgia",NA,NA,"Cumberland School of Law",160,148,0,NA,"Christine and Evans LLC",NA,NA,NA,NA,1,NA,NA,NA
"82","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","2017-11-22","1969-01-01",51,NA,"male","University of Georgia",NA,NA,"Cumberland School of Law",160,148,0,NA,"City of Augusta GA",NA,NA,NA,NA,1,NA,NA,NA
"83","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","2017-11-22","1969-01-01",51,NA,"male","University of Georgia",NA,NA,"Cumberland School of Law",160,148,0,NA,"US Army Judge Advocate General's Corp",NA,NA,NA,NA,1,NA,NA,NA
"84","Kenji M. Price","U.S. Attorney for the District of Hawaii","prosecutor","2018-01-05","1980-01-01",40,"Port Jervis","male","Gonzaga University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican","Alston Hunt Floyd & Ing",NA,2018,NA,NA,1,NA,NA,NA
"85","Kenji M. Price","U.S. Attorney for the District of Hawaii","prosecutor","2018-01-05","1980-01-01",40,"Port Jervis","male","Gonzaga University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican","Carlsmith Ball LLP",NA,NA,NA,NA,1,NA,NA,NA
"86","Bart Davis","U.S. Attorney for the District of Idaho","prosecutor","2017-09-21","1955-03-07",65,"Rapid City","male","Brigham Young University",NA,NA,"University of Idaho College of Law",127,115,0,"Republican","Idaho State Senate",1998,2017,NA,NA,1,NA,NA,NA
"87","Bart Davis","U.S. Attorney for the District of Idaho","prosecutor","2017-09-21","1955-03-07",65,"Rapid City","male","Brigham Young University",NA,NA,"University of Idaho College of Law",127,115,0,"Republican","Private Practice",NA,NA,NA,NA,1,NA,NA,NA
"88","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","2018-10-31",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois College of Law",29,36,0,"Republican","County of Sangamon IL",2010,2018,NA,NA,NA,NA,NA,NA
"89","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","2018-10-31",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois College of Law",29,36,0,"Republican","County of Sangamon IL",2008,2010,NA,NA,NA,NA,NA,NA
"90","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","2018-10-31",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois College of Law",29,36,0,"Republican","Private Practice",2003,2008,NA,NA,NA,NA,NA,NA
"91","John C. Milhiser","U.S. Attorney for the C.D. of Illinois","prosecutor","2018-10-31",NA,NA,"United States of America","male","James Madison University",NA,NA,"University of Illinois College of Law",29,36,0,"Republican","County of Sangamon IL",1997,2003,NA,NA,NA,NA,NA,NA
"92","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","2017-11-22","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University School of Law",56,8,0,"None","Kirkland & Ellis LLP",2010,2017,NA,NA,NA,NA,NA,NA
"93","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","2017-11-22","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University School of Law",56,8,0,"None","United States Attorney's Office for the Northern District of Illinois",2005,2010,NA,NA,NA,NA,NA,NA
"94","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","2017-11-22","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University School of Law",56,8,0,"None","United States Attorney's Office for the Northern District of Illinois",1999,2005,NA,NA,NA,NA,NA,NA
"95","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","2017-11-22","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University School of Law",56,8,0,"None","Kirkland & Ellis LLP",1997,1999,NA,NA,NA,NA,NA,NA
"96","John R. Lausch Jr.","U.S. Attorney for the N.D. of Illinois","prosecutor","2017-11-22","1970-01-01",50,"Joliet","male","Harvard University",NA,NA,"Northwestern University School of Law",56,8,0,"None","United States Court of Appeals for the Seventh Circuit",1996,1997,NA,NA,NA,NA,NA,NA
"97","Thomas Kirsch","U.S. Attorney for the N.D. of Indiana","prosecutor","2017-10-10","1974-01-25",46,NA,"male","Indiana University",NA,NA,"Harvard Law School",25,1,0,NA,"Winston & Strawn LLP",2008,2017,NA,NA,NA,NA,NA,NA
"98","Thomas Kirsch","U.S. Attorney for the N.D. of Indiana","prosecutor","2017-10-10","1974-01-25",46,NA,"male","Indiana University",NA,NA,"Harvard Law School",25,1,0,NA,"United States Attorney's Office for the Northern District of Indiana",2001,2008,NA,NA,NA,NA,NA,NA
"99","Thomas Kirsch","U.S. Attorney for the N.D. of Indiana","prosecutor","2017-10-10","1974-01-25",46,NA,"male","Indiana University",NA,NA,"Harvard Law School",25,1,0,NA,"United States Department of Justice",2006,2007,NA,NA,NA,NA,NA,NA
"100","Thomas Kirsch","U.S. Attorney for the N.D. of Indiana","prosecutor","2017-10-10","1974-01-25",46,NA,"male","Indiana University",NA,NA,"Harvard Law School",25,1,0,NA,"United States District Court for the Southern District of Indiana",2000,2001,NA,NA,NA,NA,NA,NA
"101","Joshua Minkler","U.S. Attorney for the S.D. of Indiana","prosecutor","2017-10-10","1963-03-14",57,NA,"male","Wabash College",NA,NA,"Indiana University Maurer School of Law",82,115,0,NA,"United States Attorney's Office for the Southern District of Indiana",2015,2017,NA,NA,NA,NA,NA,NA
"102","Joshua Minkler","U.S. Attorney for the S.D. of Indiana","prosecutor","2017-10-10","1963-03-14",57,NA,"male","Wabash College",NA,NA,"Indiana University Maurer School of Law",82,115,0,NA,"United States Attorney's Office for the Southern District of Indiana",2014,2015,NA,NA,NA,NA,NA,NA
"103","Joshua Minkler","U.S. Attorney for the S.D. of Indiana","prosecutor","2017-10-10","1963-03-14",57,NA,"male","Wabash College",NA,NA,"Indiana University Maurer School of Law",82,115,0,NA,"United States Attorney's Office for the Southern District of Indiana",NA,2014,NA,NA,NA,NA,NA,NA
"104","Joshua Minkler","U.S. Attorney for the S.D. of Indiana","prosecutor","2017-10-10","1963-03-14",57,NA,"male","Wabash College",NA,NA,"Indiana University Maurer School of Law",82,115,0,NA,"United States Attorney's Office for the Southern District of Indiana",1994,NA,NA,NA,NA,NA,NA,NA
