"","item_label","bachelors","masters","law","doctorate","law_rank","law_conservative_score"
"27","Christopher K. Grieco","Dartmouth College",NA,"Stanford University",NA,4,-0.878
"28","Claire Murray","Harvard University","University of Cambridge","Yale University",NA,1,-0.913
"29","Clifford J. White","George Washington University",NA,"George Washington University",NA,21,-0.841
"30","Corinne Snow","Vanderbilt University",NA,"Harvard University",NA,1,-0.816
"31","Curtis E. Gannon","Harvard University","University of London","University of Chicago",NA,4,-0.833
"32","Daniel Loveland","University of Maryland College Park",NA,"Harvard University",NA,1,-0.816
"33","Danielle Cutrona",NA,NA,NA,NA,NA,NA
"34","Danielle Douglas","University of Alabama",NA,"University of Alabama",NA,24,0.066
"35","Darlene Hutchinson Biehl","Troy University ",NA,NA,NA,NA,NA
"36","David B. Muhlhausen","Frostburg State University ",NA,NA,"University of Maryland, Baltimore County",NA,NA
"37","David Burns","Boston College",NA,"Columbia University",NA,3,-0.882
"38","David Lasseter","University of Georgia",NA,"University of Alabama",NA,24,0.066
"39","David M. Morrell","Hillsdale College",NA,"Yale University",NA,1,-0.913
"40","David Palmer","Columbia University",NA,"Case Western Reserve University",NA,58,-0.521
"41","David Rybicki","Yale University","University of Cambridge","Stanford University",NA,4,-0.878
"42","Deline R. Reardon","Colorado State University","Hawaii Pacific University",NA,NA,NA,NA
"43","Donald Kempf","Villanova University","The University of Chicago - Booth School of Business","Harvard University",NA,1,-0.816
"44","Donald R. Livingston",NA,NA,"University of Georgia",NA,29,-0.185
"45","Dorothy Williams","Grove City College",NA,"University of Alabama",NA,24,0.066
"46","Elizabeth Escolona",NA,NA,NA,NA,NA,NA
"47","Eric Dreiband","Princeton University","Harvard University","Northwestern University",NA,8,-0.839
"48","Eric Grant","University of California Berkeley",NA,"University of California, Berkeley",NA,12,-1.155
"49","Eric MacArthur","Brigham Young University",NA,"University of Chicago",NA,4,-0.833
"50","Ethan B. Kanter",NA,NA,NA,NA,NA,NA
"51","Ethan Davis","Amherst College",NA,"Yale University",NA,1,-0.913
"52","Gary Barnett",NA,NA,NA,NA,NA,NA
"53","Gene P. Hamilton",NA,NA,NA,NA,NA,NA
"54","George Terwilliger","Seton Hall University",NA,"Antioch School of Law",NA,NA,NA
"55","Gerald Lucas",NA,NA,NA,NA,NA,NA
"56","Gerri Ratliff","University of North Carolina Chapel Hill","Harvard University","American University",NA,64,-0.834
"57","Guice Slawson",NA,NA,"Cumberland University",NA,148,0.382
"58","Guy F. Burnett",NA,NA,NA,NA,NA,NA
"59","Hashim Mooppan","Harvard University",NA,"Harvard University",NA,1,-0.816
"60","Henry Whitaker","Yale University",NA,"Harvard University",NA,1,-0.816
"61","Ian Prior","Boston University",NA,"Boston University",NA,19,-0.93
"62","James Crowell",NA,NA,"Yale University",NA,1,-0.913
"63","James M. Burnham","University of Texas at Austin",NA,"University of Chicago",NA,4,-0.833
"64","James Percival",NA,NA,NA,NA,NA,NA
"65","James Swanson","University of Chicago",NA,"University of California, Los Angeles",NA,12,-0.941
"66","Jeff Sessions","Huntingdon College",NA,"University of Alabama",NA,24,0.066
"67","Jeffrey A. Rosen","Northwestern University",NA,"Harvard University",NA,1,-0.816
"68","Jeffrey Bossert Clark","Harvard University ","University of Delaware","Georgetown University",NA,15,-0.821
"69","Jeffrey H. Anderson","University of Washington","Claremont Graduate University",NA,"Claremont Graduate University",NA,NA
"70","Jeffrey R. Ragsdale",NA,NA,"University of Cincinnati",NA,77,-0.226
"71","Jeffrey Wall","Georgetown University",NA,"University of Chicago",NA,4,-0.833
"72","Jeffrey Wood","Florida State University ",NA,"Florida State University",NA,52,-0.207
"73","Jennifer B. Lichter","University of Notre Dame","University of Cambridge","Harvard University",NA,1,-0.816
"74","Jennifer Dickey","Dartmouth College",NA,"Duke University",NA,8,-0.605
"75","Jeremy M. Bylund",NA,NA,"Harvard University",NA,1,-0.816
"76","Jessica Hart","University of Texas at Austin",NA,"Baylor University",NA,52,0.04
"77","Jessica Vu","University of California Berkeley",NA,"Harvard University",NA,1,-0.816
"78","Jessie Panuccio","Duke University",NA,"Harvard University",NA,1,-0.816
"79","John Cronan","Georgetown University",NA,NA,NA,NA,NA
"80","John Demers","College of the Holy Cross",NA,"Harvard University",NA,1,-0.816
"81","John Gore","The University of Colorado at Boulder",NA,"University of Texas, Austin",NA,15,-0.165
"82","John S. Moran","University of Virginia",NA,"University of Virginia",NA,8,-0.719
"83","Jon Adler",NA,"Seton Hall University",NA,NA,NA,NA
"84","Jonathan Berry","Yale University",NA,"Columbia University",NA,3,-0.882
"85","Jonathan Brightbill","University of Pennsylvania",NA,"Georgetown University",NA,15,-0.821
"86","Jordan Von Borkern","Colorado State University",NA,"University of Chicago",NA,4,-0.833
"87","Jorge Aguinaga","Baylor University",NA,"Louisiana State University",NA,102,0.278
"88","Joseph A. Hunt","Samford University","The Florida State University","Columbia University",NA,3,-0.882
"89","Joseph Edlow","Brandeis University",NA,"Case Western Reserve University",NA,58,-0.521
"90","Joseph Mott","George Mason University",NA,"University of Richmond",NA,43,-0.482
"91","Joshua Gardner","University of Central Florida",NA,"George Washington University",NA,21,-0.841
"92","Julia A. Schiller","Princeton University",NA,"New York University Law School",NA,6,-0.95
"93","Katherine Crytzer","Middle Tennessee State University",NA,"George Mason University",NA,29,-0.253
"94","Kelli Andrews","Bucknell University",NA,"Cornell University",NA,15,-0.785
"95","Kenneth Harris",NA,NA,NA,NA,NA,NA
"96","Kerri Kupec","City University of New York Queens College",NA,"Liberty University School of Law",NA,136,NA
"97","Krystle Mitchell","McDaniel College","Trinity University-Washington",NA,"Agrosy University",NA,NA
"98","Lathika Mary Thomas",NA,NA,"Florida State University",NA,52,-0.207
"99","Laura Rogers","Santa Clara University",NA,"California Western School of Law",NA,157,-0.445
"100","Lauren Goldschmidt","University of Michigan",NA,"Benjamin N. Cardozo",NA,43,-0.839
"101","Lee J. Lofthus",NA,"American University",NA,NA,NA,NA
"102","Liam Hardy","Princeton University","Stanford University","Georgetown University",NA,15,-0.821
"103","Lindsay Pickell","Wake Forest University",NA,"University of Alabama",NA,24,0.066
"104","Lindsey A. Freeman","Harvard University",NA,"University of Pennsylvania",NA,6,-0.865
"105","Lindsey De La Torre",NA,NA,NA,NA,NA,NA
"106","Makan Delrahim","University of California Los Angeles","John Hopkins University","George Washington University",NA,21,-0.841
"107","Mark Champoux","Brigham Young University",NA,"Harvard University",NA,1,-0.816
"108","Mary Blanche N. Hankey","University of Alabama",NA,"Cumberland University",NA,148,0.382
"109","Matt M. Dummermuth","Iowa State University",NA,"Harvard University",NA,1,-0.816
"110","Matthew Baughman","Furman University",NA,"Harvard University",NA,1,-0.816
"111","Matthew G. Whitaker","University of Iowa","University of Iowa","University of Iowa",NA,43,-0.688
"112","Matthew Glover","University of Notre Dame","University of Toronto","University of Virginia",NA,8,-0.719
"113","Matthew Miner","University of Cincinnati",NA,"University of Michigan",NA,8,-0.776
"114","Matthew Sheehan","Dickinson College",NA,"Pennsylvania State University",NA,58,-0.154
"115","Michael Costigan","University of California, Santa Barbara",NA,NA,NA,NA,NA
"116","Michael Fragoso",NA,NA,NA,NA,NA,NA
"117","Michael Murray",NA,NA,NA,NA,NA,NA
"118","Noel Francisco","University of Chicago",NA,"University of Chicago",NA,4,-0.833
"119","Omeed Assefi",NA,NA,NA,NA,NA,NA
"120","Patricia K. Cushwa","Hood College","Hood College",NA,NA,NA,NA
"121","Patricia M. Nation",NA,NA,NA,NA,NA,NA
"122","Patrick Hovakimian","Occidental College","University of Oxford","Stanford University",NA,4,-0.878
"123","Paul Moore",NA,NA,"University of Missouri, Kansas City",NA,115,-0.45
"124","Philip Keith","East Tennessee State University","University of Tennessee",NA,NA,NA,NA
"125","Rachael Tucker","Auburn University",NA,"University of Alabama",NA,24,0.066
"126","Rachel L. Brand","University of Minnesota - Morris",NA,"Harvard University",NA,1,-0.816
"127","Rachel Parker-Bissex","University of Alabama",NA,"George Mason University",NA,29,-0.253
"128","Reed Rubinstein","University of Michigan","University of Michigan","University of Michigan",NA,8,-0.776
"129","Rene Augustine","Duke University",NA,"Vanderbilt University Law School",NA,15,-0.556
"130","Richard E. Zuckerman","Harvard University",NA,"Yale University",NA,1,-0.913
"131","Robert K. Hur","Harvard University","University of Cambridge","Stanford University",NA,4,-0.878
"132","Rod J. Rosenstein","University of Pennsylvania",NA,"Harvard University",NA,1,-0.816
"133","Rosalind Burns","Bradley University",NA,"Drake University",NA,115,-0.259
"134","Ryan Newman","United States Military Academy at West Point",NA,"University of Texas, Austin",NA,15,-0.165
"135","Sam G. Nazzaro","Cornell University","University of Pittsburgh","University of Pittsburgh",NA,77,-0.386
"136","Samuel Ramer","Brandeis University",NA,"Boston University",NA,19,-0.93
"137","Sarah Harris","Princeton University","University of Cambridge","Harvard University","University of Cambridge",1,-0.816
"138","Sarah Isgur","Northwestern University",NA,"Harvard University",NA,1,-0.816
"139","Scott Stewart","Princeton University",NA,"Stanford University",NA,4,-0.878
"140","Sonya K. Chavez","New Mexico State University","University of New Mexico",NA,NA,NA,NA
"141","Spencer Bassett",NA,NA,NA,NA,NA,NA
"142","Stacy Ludwig","University of Wisconsin",NA,"University of Wisconsin",NA,36,-0.843
"143","Stephen Boyd","University of Alabama",NA,"University of Alabama",NA,24,0.066
"144","Stephen Cox","Texas A&M University",NA,"University of Houston",NA,52,-0.149
"145","Steven A. Engel","Harvard University","University of Cambridge","Yale University",NA,1,-0.913
"146","Steven H. Cook",NA,NA,NA,NA,NA,NA
"147","Sylvia M. Becker","Georgetown University",NA,"Georgetown University",NA,15,-0.821
"148","Tara Helfman","City University of New York Queens College","University of Cambridge","Yale University",NA,1,-0.913
"149","Taylor Owings","Harvard University","London School of Economics","Vanderbilt University Law School",NA,15,-0.556
"150","Thomas Ward","Drew University",NA,"Columbia University",NA,3,-0.882
"151","Thomas Wheeler","Indiana University",NA,"Indiana University Bloomington",NA,36,-0.713
"152","Timothy J. Shea","Boston College",NA,"Georgetown University",NA,15,-0.821
"153","Tracy Toulou",NA,NA,"University of New Mexico",NA,115,-0.853
"154","Travis Greaves","University of Tennessee","Georgetown University","South Texas College of Law",NA,148,-0.08
"155","Trevor McFadden","Wheaton College",NA,"University of Virginia",NA,8,-0.719
"156","William Barr","Columbia University","Columbia University","George Washington University",NA,21,-0.841
"157","William Levi","Stanford University",NA,"Yale University",NA,1,-0.913
"158","William Rinner","University of Notre Dame",NA,"Yale University",NA,1,-0.913
"159","Zachary Bolitho","Mount Union College",NA,"Ohio State University",NA,43,-0.222
