"","item_label","bachelors","masters","law","doctorate","law_rank","law_conservative_score"
"53","Eric Dreiband","Princeton University","Harvard University","Northwestern University School of Law",NA,8,56
"54","Eric Grant","University of California Berkeley",NA,"University of California Berkeley",NA,NA,NA
"55","Eric Grant","University of California Berkeley",NA,"University of California Berkeley",NA,12,18
"56","Eric MacArthur","Brigham Young University",NA,"University of Chicago Law School",NA,4,108
"57","Ethan B. Kanter",NA,NA,NA,NA,NA,NA
"58","Ethan Davis","Amherst College",NA,"Yale Law School",NA,1,33
"59","Gary Barnett",NA,NA,NA,NA,NA,NA
"60","Gene P. Hamilton",NA,NA,NA,NA,NA,NA
"61","George Terwilliger","Seton Hall University",NA,"Antioch School of Law",NA,NA,NA
"62","Gerald Lucas",NA,NA,NA,NA,NA,NA
"63","Gerri Ratliff","University of North Carolina Chapel Hill","Harvard University","American University Washington College of Law",NA,64,61
"64","Guice Slawson",NA,NA,"Samford University Cumberland School of Law",NA,148,160
"65","Guy F. Burnett",NA,NA,NA,NA,NA,NA
"66","Hashim Mooppan","Harvard University",NA,"Harvard Law School",NA,1,25
"67","Hashim Mooppan","Harvard University",NA,"Harvard Law School",NA,NA,NA
"68","Henry Whitaker","Yale University",NA,"Harvard Law School",NA,1,25
"69","Henry Whitaker","Yale University",NA,"Harvard Law School",NA,NA,NA
"70","Ian Prior","Boston University",NA,"Boston University",NA,NA,NA
"71","Ian Prior","Boston University",NA,"Boston University",NA,19,21
"72","James Crowell",NA,NA,"Yale Law School",NA,1,33
"73","James M. Burnham","University of Texas at Austin",NA,"University of Chicago Law School",NA,4,108
"74","James Percival",NA,NA,NA,NA,NA,NA
"75","James Swanson","University of Chicago",NA,"University of California Los Angeles",NA,NA,NA
"76","James Swanson","University of Chicago",NA,"University of California Los Angeles",NA,12,72
"77","Jeff Sessions","Huntingdon College",NA,"University of Alabama School of Law",NA,24,172
"78","Jeffrey A. Rosen","Northwestern University",NA,"Harvard Law School",NA,1,25
"79","Jeffrey A. Rosen","Northwestern University",NA,"Harvard Law School",NA,NA,NA
"80","Jeffrey Bossert Clark","Harvard University","University of Delaware","Georgetown University Law Center",NA,15,38
"81","Jeffrey H. Anderson","University of Washington","Claremont Graduate University",NA,"Claremont Graduate University",NA,NA
"82","Jeffrey R. Ragsdale",NA,NA,"University of Cincinnati College of Law",NA,77,116
"83","Jeffrey Wall","Georgetown University",NA,"University of Chicago Law School",NA,4,108
"84","Jeffrey Wood","Florida State University",NA,"Florida State University College of Law",NA,52,136
"85","Jennifer B. Lichter","University of Notre Dame","University of Cambridge","Harvard Law School",NA,1,25
"86","Jennifer B. Lichter","University of Notre Dame","University of Cambridge","Harvard Law School",NA,NA,NA
"87","Jennifer Dickey","Dartmouth College",NA,"Duke University School of Law",NA,8,68
"88","Jeremy M. Bylund",NA,NA,"Harvard Law School",NA,1,25
"89","Jeremy M. Bylund",NA,NA,"Harvard Law School",NA,NA,NA
"90","Jessica Hart","University of Texas at Austin",NA,"Baylor University School of Law",NA,52,181
"91","Jessica Vu","University of California Berkeley",NA,"Harvard Law School",NA,1,25
"92","Jessica Vu","University of California Berkeley",NA,"Harvard Law School",NA,NA,NA
"93","Jessie Panuccio","Duke University",NA,"Harvard Law School",NA,1,25
"94","Jessie Panuccio","Duke University",NA,"Harvard Law School",NA,NA,NA
"95","John Cronan","Georgetown University",NA,NA,NA,NA,NA
"96","John Demers","College of the Holy Cross",NA,"Harvard Law School",NA,1,25
"97","John Demers","College of the Holy Cross",NA,"Harvard Law School",NA,NA,NA
"98","John Gore","The University of Colorado at Boulder",NA,"University of Texas at Austin",NA,NA,NA
"99","John Gore","The University of Colorado at Boulder",NA,"University of Texas at Austin",NA,15,125
"100","John S. Moran","University of Virginia",NA,"University of Virginia School of Law",NA,8,142
"101","Jon Adler",NA,"Seton Hall University",NA,NA,NA,NA
"102","Jonathan Berry","Yale University",NA,"Columbia University School of Law",NA,3,48
"103","Jonathan Brightbill","University of Pennsylvania",NA,"Georgetown University Law Center",NA,15,38
"104","Jordan Von Borkern","Colorado State University",NA,"University of Chicago Law School",NA,4,108
"105","Jorge Aguinaga","Baylor University",NA,"Louisiana State University",NA,102,171
"106","Joseph A. Hunt","Samford University","The Florida State University","Columbia University School of Law",NA,3,48
"107","Joseph Edlow","Brandeis University",NA,"Case Western Reserve University School of Law",NA,58,123
"108","Joseph Mott","George Mason University",NA,"University of Richmond School of Law",NA,43,139
"109","Joshua Gardner","University of Central Florida",NA,"George Washington University School of Law",NA,21,112
"110","Julia A. Schiller","Princeton University",NA,"New York University School of Law",NA,6,22
"111","Katherine Crytzer","Middle Tennessee State University",NA,"George Mason University's Antonin Scalia School of Law",NA,29,185
"112","Kelli Andrews","Bucknell University",NA,"Cornell Law School",NA,15,41
"113","Kenneth Harris",NA,NA,NA,NA,NA,NA
"114","Kerri Kupec","City University of New York Queens College",NA,"Liberty University School of Law",NA,136,NA
"115","Krystle Mitchell","McDaniel College","Trinity University-Washington",NA,"Agrosy University",NA,NA
"116","Lathika Mary Thomas",NA,NA,"Florida State University College of Law",NA,52,136
"117","Laura Rogers","Santa Clara University",NA,"California Western School of Law",NA,157,35
"118","Lauren Goldschmidt","University of Michigan",NA,"Benjamin N. Cardozo School of Law",NA,43,78
"119","Lee J. Lofthus",NA,"American University",NA,NA,NA,NA
"120","Liam Hardy","Princeton University","Stanford University","Georgetown University Law Center",NA,15,38
"121","Lindsay Pickell","Wake Forest University",NA,"University of Alabama School of Law",NA,24,172
"122","Lindsey A. Freeman","Harvard University",NA,"University of Pennsylvania",NA,NA,NA
"123","Lindsey A. Freeman","Harvard University",NA,"University of Pennsylvania",NA,6,66
"124","Lindsey De La Torre",NA,NA,NA,NA,NA,NA
"125","Makan Delrahim","University of California Los Angeles","John Hopkins University","George Washington University School of Law",NA,21,112
"126","Mark Champoux","Brigham Young University",NA,"Harvard Law School",NA,1,25
"127","Mark Champoux","Brigham Young University",NA,"Harvard Law School",NA,NA,NA
"128","Mary Blanche N. Hankey","University of Alabama",NA,"Samford University Cumberland School of Law",NA,148,160
"129","Matt M. Dummermuth","Iowa State University",NA,"Harvard Law School",NA,1,25
"130","Matt M. Dummermuth","Iowa State University",NA,"Harvard Law School",NA,NA,NA
"131","Matthew Baughman","Furman University",NA,"Harvard Law School",NA,1,25
"132","Matthew Baughman","Furman University",NA,"Harvard Law School",NA,NA,NA
"133","Matthew G. Whitaker","University of Iowa","University of Iowa","University of Iowa",NA,43,113
"134","Matthew G. Whitaker","University of Iowa","University of Iowa","University of Iowa",NA,NA,NA
"135","Matthew Glover","University of Notre Dame","University of Toronto","University of Virginia School of Law",NA,8,142
"136","Matthew Miner","University of Cincinnati",NA,"University of Michigan Law School",NA,8,36
"137","Matthew Sheehan","Dickinson College",NA,"Pennsylvania State University School of Law",NA,58,88
"138","Michael Costigan","University of California, Santa Barbara",NA,NA,NA,NA,NA
"139","Michael Fragoso",NA,NA,NA,NA,NA,NA
"140","Michael Murray",NA,NA,NA,NA,NA,NA
"141","Noel Francisco","University of Chicago",NA,"University of Chicago Law School",NA,4,108
"142","Omeed Assefi",NA,NA,NA,NA,NA,NA
"143","Patricia K. Cushwa","Hood College","Hood College",NA,NA,NA,NA
"144","Patricia M. Nation",NA,NA,NA,NA,NA,NA
"145","Patrick Hovakimian","Occidental College","University of Oxford","Stanford University Law School",NA,4,37
"146","Paul Moore",NA,NA,"University of Missouri-Kansas City School of Law",NA,115,122
"147","Philip Keith","East Tennessee State University","University of Tennessee",NA,NA,NA,NA
"148","Rachael Tucker","Auburn University",NA,"University of Alabama School of Law",NA,24,172
"149","Rachel L. Brand","University of Minnesota - Morris",NA,"Harvard Law School",NA,1,25
"150","Rachel L. Brand","University of Minnesota - Morris",NA,"Harvard Law School",NA,NA,NA
"151","Rachel Parker-Bissex","University of Alabama",NA,"George Mason University's Antonin Scalia School of Law",NA,29,185
"152","Reed Rubinstein","University of Michigan","University of Michigan","University of Michigan Law School",NA,8,36
"153","Rene Augustine","Duke University",NA,"Vanderbilt University Law School",NA,15,140
"154","Richard E. Zuckerman","Harvard University",NA,"Yale Law School",NA,1,33
"155","Robert K. Hur","Harvard University","University of Cambridge","Stanford University Law School",NA,4,37
"156","Rod J. Rosenstein","University of Pennsylvania",NA,"Harvard Law School",NA,1,25
"157","Rod J. Rosenstein","University of Pennsylvania",NA,"Harvard Law School",NA,NA,NA
"158","Rosalind Burns","Bradley University",NA,"Drake University Law School",NA,115,50
"159","Ryan Newman","United States Military Academy at West Point",NA,"University of Texas at Austin",NA,NA,NA
"160","Ryan Newman","United States Military Academy at West Point",NA,"University of Texas at Austin",NA,15,125
"161","Sam G. Nazzaro","Cornell University","University of Pittsburgh","University of Pittsburgh",NA,NA,NA
"162","Sam G. Nazzaro","Cornell University","University of Pittsburgh","University of Pittsburgh",NA,77,102
"163","Samuel Ramer","Brandeis University",NA,"Boston University School of Law",NA,19,21
"164","Sarah Harris","Princeton University","University of Cambridge","Harvard Law School","University of Cambridge",1,25
"165","Sarah Harris","Princeton University","University of Cambridge","Harvard Law School","University of Cambridge",NA,NA
"166","Sarah Isgur","Northwestern University",NA,"Harvard Law School",NA,1,25
"167","Sarah Isgur","Northwestern University",NA,"Harvard Law School",NA,NA,NA
"168","Scott Stewart","Princeton University",NA,"Stanford University Law School",NA,4,37
"169","Sonya K. Chavez","New Mexico State University","University of New Mexico",NA,NA,NA,NA
"170","Spencer Bassett",NA,NA,NA,NA,NA,NA
"171","Stacy Ludwig","University of Wisconsin",NA,"University of Wisconsin",NA,36,4
"172","Stacy Ludwig","University of Wisconsin",NA,"University of Wisconsin",NA,NA,NA
"173","Stephen Boyd","University of Alabama",NA,"University of Alabama School of Law",NA,24,172
"174","Stephen Cox","Texas A&M University",NA,"University of Houston Law School",NA,52,155
"175","Steven A. Engel","Harvard University","University of Cambridge","Yale Law School",NA,1,33
"176","Steven H. Cook",NA,NA,NA,NA,NA,NA
"177","Sylvia M. Becker","Georgetown University",NA,"Georgetown University Law Center",NA,15,38
"178","Tara Helfman","City University of New York Queens College","University of Cambridge","Yale Law School",NA,1,33
"179","Taylor Owings","Harvard University","London School of Economics","Vanderbilt University Law School",NA,15,140
"180","Thomas Ward","Drew University",NA,"Columbia University School of Law",NA,3,48
"181","Thomas Wheeler","Indiana University",NA,"Indiana University Maurer School of Law",NA,36,82
"182","Timothy J. Shea","Boston College",NA,"Georgetown University Law Center",NA,15,38
"183","Tracy Toulou",NA,NA,"University of New Mexico",NA,NA,NA
"184","Tracy Toulou",NA,NA,"University of New Mexico",NA,115,28
"185","Travis Greaves","University of Tennessee","Georgetown University","South Texas College of Law",NA,148,176
"186","Trevor McFadden","Wheaton College",NA,"University of Virginia School of Law",NA,8,142
"187","William Barr","Columbia University","Columbia University","George Washington University School of Law",NA,21,112
"188","William Levi","Stanford University",NA,"Yale Law School",NA,1,33
"189","William Rinner","University of Notre Dame",NA,"Yale Law School",NA,1,33
"190","Zachary Bolitho","Mount Union College",NA,"The Ohio State University Moritz College of Law",NA,43,115
