"","itemLabel","district","date_of_appointment","barr_appointment","sex_or_genderLabel","date_of_birth","place_of_birthLabel","age"
"68","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee",2017-09-21,0,"male",NA,NA,NA
"69","D. Michael Dunavant","U.S. Attorney for the W.D. of Tennessee",2017-09-21,0,"male",1970-01-01,"Millington",50
"70","Joseph D. Brown","U.S. Attorney for the E.D. of Texas",2018-02-26,0,"male",1970-01-01,"Sherman",50
"71","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas",2017-11-17,0,"female",1970-01-01,"Pascagoula",50
"72","Ryan Patrick","U.S. Attorney for the S.D. of Texas",2018-01-08,0,"male",1979-01-01,"Washington, D.C.",41
"73","John Bash","U.S. Attorney for the W.D. of Texas",2017-12-11,0,"male",NA,NA,NA
"74","John W. Huber","U.S. Attorney for the District of Utah",2015-06-01,0,"male",1967-01-01,"Salt Lake City",53
"75","Christina E. Nolan","U.S. Attorney for the District of Vermont",2017-11-27,0,"female",1979-01-01,"Burlington",41
"76","G. Zachary Terwilliger","U.S. Attorney for the E.D. of Virginia",2018-05-25,0,"male",1985-01-01,"Washington, D.C.",35
"77","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia",2018-03-30,0,"male",1977-01-01,"Richmond",43
"78","William D. Hyslop","U.S. Attorney for the E.D. of Washington",2019-07-18,1,"male",1951-01-01,"Spokane",69
"79","Brian T. Moran","U.S. Attorney for the W.D. of Washington",2019-01-17,0,"male",NA,NA,NA
"80","William J. Powell","U.S. Attorney for the N.D. of West Virginia",2017-10-13,0,"male",1960-01-01,"Manhasset",60
"81","Michael B. Stuart","U.S. Attorney for the S.D. of West Virginia",2018-01-09,0,"male",1967-01-06,"Philippi",53
"82","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin",2018-02-23,0,"male",1978-01-01,"Milwaukee",42
"83","Scott Blader","U.S. Attorney for the W.D. of Wisconsin",2017-11-22,0,"male",1974-01-01,"Wild Rose",46
"84","Mark Klaassen","U.S. Attorney for the District of Wyoming",2017-01-27,0,"male",1973-04-01,"Gillette",47
